"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44796099,15959709,14645438,89632,1028772,8287638,1922031,41933220
"CABA",8825578,2929725,2843149,29724,272480,2204408,1044781,9324267
"Catamarca",1184026,400220,371711,2572,21354,249158,61559,1106574
"Chaco",2881477,1002000,834104,11082,43758,354094,54004,2299042
"Chubut",1439437,508162,442862,3443,27419,206361,40365,1228612
"Corrientes",2868904,1021740,888700,11065,20170,540216,137499,2619390
"Córdoba",9009492,3375635,3113654,38185,205458,1700227,376456,8809615
"Entre Ríos",3339375,1239000,1120121,13999,84167,587519,111562,3156368
"Formosa",1821594,576969,519882,7225,256172,259256,25095,1644599
"Jujuy",1812989,697619,615303,1664,61632,313085,57726,1747029
"La Pampa",949072,333356,322469,2891,42295,229624,68203,998838
"La Rioja",1010297,362206,337314,3148,38352,192402,45838,979260
"Mendoza",4826398,1739405,1549214,11339,54046,831430,205298,4390732
"Misiones",2904036,954873,808370,7606,133163,247427,16721,2168160
"Neuquén",1800506,628355,575458,10469,29710,316048,63402,1623442
"Río Negro",1918019,683325,624176,4063,88916,310078,47187,1757745
"Salta",2963755,1187562,1022589,3845,56373,473403,81006,2824778
"San Juan",1884809,705185,635886,7121,39024,310510,43728,1741454
"San Luis",1304092,455077,435404,6160,50272,318648,114365,1379926
"Santa Cruz",906052,302751,273607,2317,20028,133160,28258,760121
"Santa Fe",8903126,3218617,3034133,26514,406165,1912572,573556,9171557
"Santiago del Estero",2588507,959497,902851,17349,74946,489435,61427,2505505
"Tierra del Fuego",447303,157892,146677,337,8635,71328,16582,401451
"Tucumán",4150095,1496390,1337316,7681,73645,545454,96171,3556657
"Totales",114535038,40895270,37400388,319431,3136952,21083481,5292820,108128342
