"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5367270,3532333,924824,4457157,83.04328
"CABA",1201173,813675,257101,1070776,89.144196
"Catamarca",133627,82639,28263,110902,82.993706
"Chaco",373002,213982,67556,281538,75.47895
"Chubut",198858,116919,35539,152458,76.66677
"Corrientes",350905,214581,49118,263699,75.14826
"Córdoba",1111004,716089,226852,942941,84.87287
"Entre Ríos",446053,254852,82956,337808,75.732704
"Formosa",191203,116314,29517,145831,76.27025
"Jujuy",240656,137495,33019,170514,70.853836
"La Pampa",121602,82034,32625,114659,94.29039
"La Rioja",125902,81088,28318,109406,86.89774
"Mendoza",603502,389509,91118,480627,79.63967
"Misiones",384850,213055,51026,264081,68.6192
"Neuquén",217649,138195,52967,191162,87.83041
"Río Negro",239458,157543,51637,209180,87.35561
"Salta",422396,250068,61593,311661,73.78408
"San Juan",240850,159007,38409,197416,81.96637
"San Luis",160304,109938,42685,152623,95.20848
"Santa Cruz",117856,71471,21000,92471,78.461006
"Santa Fe",1072700,704080,193793,897873,83.70215
"Santiago del Estero",302657,166736,55186,221922,73.324585
"Tierra del Fuego",61653,34529,13118,47647,77.28253
"Tucumán",508824,306996,101885,408881,80.35804
"Totales",14193954,9063128,2570105,11633233,81.95907
