"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5375474,1259211,6634685,84.077324
"CABA",1667809,1277220,352077,1629297,97.69086
"Catamarca",188827,130056,35057,165113,87.441414
"Chaco",540202,349852,97290,447142,82.77311
"Chubut",282658,182631,51345,233976,82.77707
"Corrientes",501905,318455,97876,416331,82.95016
"Córdoba",1652204,1234176,291057,1525233,92.31505
"Entre Ríos",631553,398527,126119,524646,83.072365
"Formosa",270603,184979,37819,222798,82.3339
"Jujuy",348456,255865,76434,332299,95.36326
"La Pampa",160302,134839,40902,175741,109.631195
"La Rioja",176002,118850,42758,161608,91.821686
"Mendoza",884802,646000,150939,796939,90.06976
"Misiones",562850,320292,81374,401666,71.362885
"Neuquén",308349,195628,61532,257160,83.399
"Río Negro",339958,229805,86266,316071,92.97354
"Salta",630796,439361,107669,547030,86.72059
"San Juan",351750,221297,70766,292063,83.03142
"San Luis",229804,176592,55616,232208,101.04611
"Santa Cruz",167256,111260,34780,146040,87.315254
"Santa Fe",1571500,1130609,294720,1425329,90.69863
"Santiago del Estero",440157,290418,83756,374174,85.00922
"Tierra del Fuego",82753,58562,18201,76763,92.76159
"Tucumán",748524,554890,125627,680517,90.91451
"Totales",20630190,14335638,3679191,18014829,87.322655
