"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52745209,16048131,14756309,91363,1064718,8843555,3116402,1309431,45229909
"CABA",10761322,2962685,2877165,35629,272496,2366267,1459295,856021,10829559
"Catamarca",1465166,407342,377525,2815,21367,283237,120482,45397,1258165
"Chaco",3597567,1015606,851759,12361,43844,423984,126904,49040,2523502
"Chubut",1751967,511105,447633,4087,27422,231833,81975,43162,1347218
"Corrientes",3377644,1036453,902791,11478,20290,624807,262633,104260,2962713
"Córdoba",10224462,3395956,3138703,40120,205323,1839088,615870,216755,9451815
"Entre Ríos",3748135,1245122,1128419,14418,84124,633917,189133,69008,3364147
"Formosa",2365144,585773,527186,7339,256179,319645,114094,47133,1857349
"Jujuy",2111379,705426,627136,4287,61673,391517,162560,68900,2021508
"La Pampa",1100582,335214,324279,3023,42263,240659,95567,34125,1075130
"La Rioja",1186057,364846,339821,4236,38362,214943,84786,35669,1082665
"Mendoza",5550078,1759626,1577985,14066,54053,938905,363181,184360,4892176
"Misiones",3477256,964996,821786,8037,133267,290921,48848,9538,2277393
"Neuquén",2180396,633627,583262,11219,29583,358812,130480,58197,1805183
"Río Negro",2428719,687308,630272,5938,88931,355850,119675,55594,1943568
"Salta",3410155,1202945,1044840,6998,56372,594401,210843,78998,3195399
"San Juan",2182799,709944,642306,7644,39023,347415,91002,30091,1867425
"San Luis",1420172,456454,436632,6436,50273,327775,136869,33553,1447992
"Santa Cruz",1336502,304333,276148,2448,20025,150891,53689,22684,830219
"Santa Fe",10050066,3241252,3059509,28628,406164,2033186,859731,283101,9911571
"Santiago del Estero",2903207,966075,908510,17488,74929,532139,115670,26231,2641044
"Tierra del Fuego",606313,158852,148135,757,8636,82122,32396,17359,448257
"Tucumán",4587435,1514987,1362550,7991,73636,650750,230587,104940,3945441
"Totales",134567732,41214058,37790661,348806,3172953,23076619,8822672,3783547,118209316
