"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045708,14753050,90738,1064379,8766938,2983991,802200,44507004
"CABA",10102142,2959762,2872919,30090,272527,2346004,1412750,540022,10434074
"Catamarca",1424726,406810,377016,2592,21367,279621,113407,30568,1231381
"Chaco",3372087,1014296,850771,11457,43843,413789,114734,26493,2475383
"Chubut",1639167,510933,447426,3637,27422,228659,76775,24710,1319562
"Corrientes",3272164,1035974,902369,11273,20290,620692,255343,74304,2920245
"Córdoba",9841622,3394882,3137774,38447,205324,1828556,595951,152344,9353278
"Entre Ríos",3629355,1244800,1128087,14056,84125,629748,182899,47562,3331277
"Formosa",2218744,583152,524911,7298,256178,300359,87975,16142,1776015
"Jujuy",1994979,704725,626405,1759,61672,379813,144236,35446,1954056
"La Pampa",1071662,335107,324210,2921,42263,240049,93409,22040,1059999
"La Rioja",1126897,364542,339636,3164,38362,209886,76088,18880,1050558
"Mendoza",5396958,1758229,1576468,11667,54056,927417,343185,110780,4781802
"Misiones",3377656,964039,820785,7633,133266,286241,45010,5653,2262627
"Neuquén",2076996,633012,582352,10715,29632,353424,122824,34877,1766836
"Río Negro",2277439,687124,630061,4125,88933,351726,112184,32944,1907097
"Salta",3261835,1200729,1042290,4064,56372,569288,182414,41650,3096807
"San Juan",2116079,709805,642140,7359,39024,344682,86553,19583,1849146
"San Luis",1397232,456347,436544,6230,50274,326924,134808,25526,1436653
"Santa Cruz",1126982,304230,276013,2374,20025,148450,49826,13655,814573
"Santa Fe",9718986,3238603,3056872,26709,406149,2017454,834219,191017,9771023
"Santiago del Estero",2847767,965503,907951,17419,74929,529470,110564,16497,2622333
"Tierra del Fuego",537313,158814,148077,358,8636,80960,30197,9870,436912
"Tucumán",4521555,1501649,1347937,7802,73594,629083,204413,58334,3822812
"Totales",129130542,41178775,37752064,323887,3172642,22809233,8393755,2351097,115981453
