"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047482,14755572,90967,1064382,8790414,3017250,927568,44693635
"CABA",10263592,2961218,2874454,31707,272506,2352553,1427080,632983,10552501
"Catamarca",1442126,407022,377237,2671,21367,281158,116349,35402,1241206
"Chaco",3430287,1015069,851344,11762,43844,417260,118522,33347,2491148
"Chubut",1670367,511034,447563,3811,27422,229529,78112,29228,1326699
"Corrientes",3321964,1036199,902550,11347,20290,622414,259171,89355,2941326
"Córdoba",9933222,3395199,3138163,38913,205324,1831741,600791,168118,9378249
"Entre Ríos",3653455,1244956,1128241,14104,84125,631037,184916,53711,3341090
"Formosa",2270944,584128,525805,7299,256179,308379,99894,27039,1808723
"Jujuy",2015979,705004,626721,2080,61672,383691,150162,44550,1973880
"La Pampa",1080662,335150,324248,2926,42263,240190,93836,25062,1063675
"La Rioja",1135897,364645,339720,3271,38362,211663,78630,23003,1059294
"Mendoza",5420958,1758753,1577133,12248,54056,931551,349331,130964,4814036
"Misiones",3438856,964726,821565,7795,133267,288800,46534,6709,2269396
"Neuquén",2107596,633309,582868,10810,29588,355388,124448,38294,1774705
"Río Negro",2327839,687199,630182,4603,88932,353105,114165,37244,1915430
"Salta",3287635,1201965,1044017,4658,56372,577782,190545,50107,3125446
"San Juan",2141879,709863,642252,7479,39024,345838,88004,21757,1854217
"San Luis",1403732,456401,436601,6309,50273,327216,135435,27631,1439866
"Santa Cruz",1186982,304267,276076,2412,20025,149170,50609,15435,817994
"Santa Fe",9805986,3239226,3057466,27418,406150,2021188,841541,219031,9812020
"Santiago del Estero",2860967,965692,908067,17425,74929,530277,111897,19084,2627371
"Tierra del Fuego",560713,158836,148109,432,8636,81367,30907,11810,440097
"Tucumán",4531755,1501872,1348289,7803,73594,634107,211770,71231,3848666
"Totales",130658192,41189215,37764243,330250,3172582,22895818,8519899,2738663,116610670
