"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",27274445,13374188,10236127,21530,0,23631845
"CABA *",5126966,2621546,2194406,25947,4,4841903
"Catamarca",704782,336186,249659,1071,1,586917
"Chaco",1931932,798064,530945,958,2962,1332929
"Chubut",910248,422301,311104,51,32,733488
"Corrientes",1743955,818666,515422,3541,2,1337631
"Córdoba",5983744,2965301,2265462,11780,15368,5257911
"Entre Ríos",2127993,985072,726431,5975,14,1717492
"Formosa",985458,494198,351279,307,0,845784
"Jujuy",1187237,573934,389023,43,988,963988
"La Pampa",576472,302219,239405,2555,12032,556211
"La Rioja",632307,324658,235281,2087,1862,563888
"Mendoza",3017907,1391957,1051052,3800,7184,2453993
"Misiones",1889365,749940,517560,3213,465,1271178
"Neuquén",1069589,526630,378228,4486,1335,910679
"Río Negro",1221508,603710,440315,1699,5923,1051647
"Salta",2078581,961118,631093,462,1712,1594385
"San Juan",1227340,583065,444680,72,1459,1029276
"San Luis",788539,413646,327296,4085,6060,751087
"Santa Cruz",575166,251345,183348,1365,186,436244
"Santa Fe",5620935,2758623,2183128,9370,6714,4957835
"Santiago del Estero",1623877,822403,595869,6328,8335,1432935
"Tierra del Fuego",285753,139903,104014,2,1140,245059
"Tucumán",2602570,1200314,857253,38,4646,2062251
"Totales",71186669,34418987,25958380,110765,78424,60566556
