"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048918,14757190,118296,1064718,8849371,3125034,1346551,45393137
"CABA",11147062,2964116,2878425,36492,272496,2372391,1468045,930773,10922739
"Catamarca",1485566,407475,377631,2913,21372,283699,121319,48226,1262635
"Chaco",3674127,1015817,851944,12691,43844,426057,128669,53301,2532360
"Chubut",1784607,511124,447654,4196,27422,232372,82636,47792,1353209
"Corrientes",3403804,1036729,903073,11657,20290,626008,263976,111397,2973134
"Córdoba",10342782,3396155,3138814,42215,205323,1840873,618375,226394,9468205
"Entre Ríos",3790015,1245142,1128457,14528,84124,634320,189596,71795,3367974
"Formosa",2422514,586440,527598,7802,256179,324820,120967,60526,1885565
"Jujuy",2129979,705495,627206,4642,61673,393502,165228,75668,2033468
"La Pampa",1115222,335239,324291,3264,42263,240727,95771,36246,1077802
"La Rioja",1207057,364925,339846,4608,38362,216211,86456,39880,1090301
"Mendoza",5618838,1759923,1578149,15566,54053,942226,367804,206372,4924093
"Misiones",3569896,965195,821888,8237,133266,291922,49639,10551,2280757
"Neuquén",2210756,633695,583372,11552,29583,359712,131643,63178,1812749
"Río Negro",2482359,687324,630295,6159,88931,356525,120511,59518,1949264
"Salta",3437515,1203158,1044970,7660,56372,598881,215637,86788,3213505
"San Juan",2216039,709957,642336,7769,39023,347891,91654,32029,1870661
"San Luis",1431452,456469,436653,6670,50273,328020,137495,35095,1450675
"Santa Cruz",1387742,304352,276171,2503,20025,151377,54209,25036,833676
"Santa Fe",10175586,3242533,3060306,29140,406164,2036408,864342,303327,9942220
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115945,27013,2642328
"Tierra del Fuego",632003,158853,148146,837,8636,82349,32676,19356,450854
"Tucumán",4619235,1515126,1362739,8044,73636,652862,233158,113398,3958964
"Totales",136506532,41220242,37795679,384953,3172957,23120842,8880785,4030210,118605668
