"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049488,14757445,179149,1064718,8852836,3130009,1368553,45490100
"CABA",11158862,2964339,2879074,37157,272496,2375152,1472719,969569,10970511
"Catamarca",1490966,407541,377680,3078,21372,283932,121813,50292,1265711
"Chaco",3674127,1015906,852052,12939,43844,427092,129597,55708,2537188
"Chubut",1784607,511141,447661,4284,27422,232560,82895,49797,1355774
"Corrientes",3403804,1036921,903415,11790,20290,626824,265233,117593,2982070
"Córdoba",10342782,3396208,3138879,44347,205323,1843668,623580,242692,9494753
"Entre Ríos",3790015,1245186,1128518,14686,84124,634899,189939,73262,3370628
"Formosa",2430514,586564,527702,7994,256179,325261,121548,62378,1889043
"Jujuy",2129979,705527,627267,4888,61673,394548,166647,78452,2039137
"La Pampa",1115222,335251,324292,3474,42263,240777,95860,37172,1079090
"La Rioja",1207057,364934,339853,4736,38362,216541,86991,41177,1092607
"Mendoza",5618838,1760095,1578229,16399,54052,944229,370674,218597,4942275
"Misiones",3569896,965327,821996,8455,133266,292365,49966,11053,2282505
"Neuquén",2210756,633733,583416,11719,29583,360040,132115,65278,1815899
"Río Negro",2499639,687334,630297,6288,88931,356667,120734,61171,1951423
"Salta",3437515,1203255,1045117,7969,56372,599995,216951,89470,3219174
"San Juan",2216039,709962,642347,7902,39023,348114,91981,33232,1872563
"San Luis",1431452,456476,436655,6758,50273,328102,137635,35685,1451586
"Santa Cruz",1389542,304360,276185,2544,20025,151582,54475,25978,835152
"Santa Fe",10175586,3243435,3061256,29409,406174,2038511,865899,307755,9952439
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,892,8636,82422,32790,20162,451909
"Tucumán",4620435,1515235,1362839,8565,73636,655329,235597,120400,3971796
"Totales",136615812,41223157,37798854,452941,3172966,23143828,8911713,4162775,118866234
