"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048335,14756581,97391,1064718,8848318,3124850,1346092,45308856
"CABA",10797682,2963244,2877622,36041,272496,2369199,1463485,885055,10867143
"Catamarca",1470926,407351,377534,2839,21367,283391,120807,46399,1259688
"Chaco",3627567,1015674,851832,12422,43844,424821,127670,50466,2526749
"Chubut",1761807,511111,447641,4125,27422,232125,82273,44458,1349160
"Corrientes",3389764,1036547,902844,11504,20290,625142,263080,106401,2965809
"Córdoba",10261902,3396045,3138763,40617,205323,1839574,616508,218791,9455625
"Entre Ríos",3762535,1245134,1128440,14445,84124,634159,189364,70257,3365934
"Formosa",2376914,585936,527257,7390,256179,321075,115625,49417,1863292
"Jujuy",2121219,705453,627164,4359,61673,392273,163601,71152,2025699
"La Pampa",1106942,335226,324286,3032,42263,240694,95675,34959,1076136
"La Rioja",1191817,364852,339825,4258,38362,215400,85316,36611,1084628
"Mendoza",5569158,1759704,1578051,14364,54053,940430,365106,191070,4902778
"Misiones",3501496,965071,821832,8079,133266,291282,49183,9879,2278603
"Neuquén",2189036,633658,583321,11292,29583,359246,130999,59614,1807720
"Río Negro",2443119,687313,630281,6000,88931,356288,120199,57408,1946421
"Salta",3424555,1202972,1044874,7178,56372,596235,213053,82281,3202988
"San Juan",2194319,709952,642315,7678,39023,347658,91334,30741,1868701
"San Luis",1424492,456461,436642,6517,50273,327880,137213,34284,1449270
"Santa Cruz",1356662,304342,276155,2466,20025,151092,53876,23311,831269
"Santa Fe",10092186,3242437,3060241,28746,406164,2035468,862898,293720,9929674
"Santiago del Estero",2914727,966079,908517,17490,74929,532237,115827,26667,2641749
"Tierra del Fuego",609443,158851,148140,769,8636,82222,32527,17968,449113
"Tucumán",4607595,1515070,1362641,8008,73636,651937,231968,108510,3951772
"Totales",135171472,41216818,37792799,357010,3172952,23098146,8852437,3895511,118385673
