"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",19894170,10928906,5972120,16901026
"CABA *",3776041,2214360,1510626,3724986
"Catamarca",468302,286682,115956,402638
"Chaco",1361387,663789,332600,996389
"Chubut",692388,356033,191357,547390
"Corrientes",1261055,666130,315201,981331
"Córdoba",4244459,2379550,1489700,3869250
"Entre Ríos",1560433,833662,402625,1236287
"Formosa",682258,420096,216745,636841
"Jujuy",871237,488768,229639,718407
"La Pampa",409127,237058,180083,417141
"La Rioja",446022,261438,154476,415914
"Mendoza",2255842,1183924,696626,1880550
"Misiones",1421125,614655,309830,924485
"Neuquén",757929,433801,252005,685806
"Río Negro",846348,485561,291500,777061
"Salta",1559766,776538,380283,1156821
"San Juan",886275,484344,311570,795914
"San Luis",577029,326624,228692,555316
"Santa Cruz",420856,199130,119140,318270
"Santa Fe",3976360,2336356,1407807,3744163
"Santiago del Estero",1127407,645532,376340,1021872
"Tierra del Fuego",203443,109918,73717,183635
"Tucumán",1905615,989382,601178,1590560
"Totales",51604874,28344998,16322499,44667497
