"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52332949,16048082,14756284,91057,1064718,8829951,3083456,1174310,45047858
"CABA",10703782,2961984,2876604,35582,272499,2360277,1447732,770796,10725474
"Catamarca",1455926,407273,377470,2808,21367,282518,118671,40388,1250495
"Chaco",3517407,1015536,851649,12304,43844,421225,123008,41292,2508858
"Chubut",1720767,511089,447623,4053,27422,230707,79833,35348,1336075
"Corrientes",3352804,1036430,902750,11469,20290,624108,261371,96995,2953413
"Córdoba",10127742,3395740,3138546,40001,205323,1836857,611061,201281,9428809
"Entre Ríos",3731335,1245077,1128355,14386,84124,632305,187545,64156,3355948
"Formosa",2320744,585292,526873,7339,256179,315995,109610,39332,1840620
"Jujuy",2087139,705353,627004,4163,61673,388305,158032,60280,2004810
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364828,339807,4203,38362,213752,82218,30103,1073273
"Mendoza",5485998,1759492,1577905,13796,54055,935309,356018,154951,4851526
"Misiones",3474856,964944,821738,8019,133267,289746,47618,8196,2273528
"Neuquén",2148396,633549,583110,11166,29583,357338,127320,48406,1790472
"Río Negro",2413999,687282,630254,5780,88932,354506,116655,45100,1928509
"Salta",3373195,1202853,1044738,6842,56372,589154,203627,68281,3171867
"San Juan",2172959,709938,642301,7634,39024,346679,89291,25226,1860093
"San Luis",1413212,456442,436626,6432,50273,327533,136245,30809,1444360
"Santa Cruz",1255262,304325,276133,2444,20025,150231,52480,19726,825364
"Santa Fe",9928626,3240090,3058028,28562,406150,2024654,850261,257483,9865228
"Santiago del Estero",2889887,965951,908263,17476,74929,531636,114778,24234,2637267
"Tierra del Fuego",582673,158851,148134,741,8636,81813,31699,14622,444496
"Tucumán",4564275,1502357,1348760,7808,73594,639211,219963,89952,3881645
"Totales",133313452,41197965,37773228,347061,3172904,23004256,8703320,3371742,117570476
