"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771440,14700611,12670453,35443,814443,894770,29115720
"CABA *",6301300,2781140,2577707,26306,254208,311657,5951018
"Catamarca",849557,388069,320505,1157,14646,14708,739085
"Chaco",2185052,890897,654424,3405,29695,53535,1631956
"Chubut",1071718,466473,370759,300,16647,20500,874679
"Corrientes",2159511,912022,668588,5520,14129,54593,1654852
"Córdoba",7076285,3202078,2818070,22015,148729,240669,6431561
"Entre Ríos",2666629,1136919,929112,8252,51732,47163,2173178
"Formosa",1490324,544559,464754,2245,258287,8846,1278691
"Jujuy",1365537,633248,474873,95,45280,33804,1187300
"La Pampa",698477,317456,300391,2721,40868,42459,703895
"La Rioja",753187,344751,297183,2651,30386,29022,703993
"Mendoza",3531842,1602431,1295276,6023,41727,104141,3049598
"Misiones",2345670,819123,616458,4623,114106,21201,1575511
"Neuquén",1412304,557884,447609,4539,17078,32772,1059882
"Río Negro",1440618,648860,555328,2598,46490,47381,1300657
"Salta",2290221,1072704,794641,1586,34632,44310,1947873
"San Juan",1467615,658548,556802,296,30261,48837,1294744
"San Luis",960614,436407,405974,4455,42130,40006,928972
"Santa Cruz",706437,284415,236792,1768,11912,26587,561474
"Santa Fe",6450437,3055773,2741658,18341,227053,151661,6194486
"Santiago del Estero",2011477,911330,786308,8799,51612,35089,1793138
"Tierra del Fuego",329268,152491,135254,4,7588,15296,310633
"Tucumán",3335625,1429955,1171358,6637,37214,75263,2720427
"Totales",93754145,37948144,32290277,169779,2380853,2394270,75183323
