"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8861570,5964252,1339997,7304249,82.426125
"CABA",1829610,1373231,367028,1740259,95.116394
"Catamarca",216627,139182,37214,176396,81.428444
"Chaco",624402,391706,102787,494493,79.19466
"Chubut",325658,212516,54452,266968,81.97803
"Corrientes",579805,344334,106853,451187,77.817024
"Córdoba",1919404,1308075,299394,1607469,83.74834
"Entre Ríos",725653,449000,132962,581962,80.19839
"Formosa",296003,208611,47977,256588,86.68426
"Jujuy",401957,278862,78814,357676,88.98365
"La Pampa",191902,146686,47209,193895,101.03855
"La Rioja",205002,130040,44802,174842,85.28795
"Mendoza",1029602,690159,172930,863089,83.82744
"Misiones",615650,350029,88778,438807,71.2754
"Neuquén",335949,219179,62436,281615,83.82671
"Río Negro",370458,255612,88957,344569,93.01163
"Salta",730896,494439,113137,607576,83.127556
"San Juan",384750,257740,77345,335085,87.09162
"San Luis",265604,189168,63272,252440,95.04375
"Santa Cruz",193256,120959,36891,157850,81.67922
"Santa Fe",1814700,1256441,306787,1563228,86.1425
"Santiago del Estero",508357,319944,87743,407687,80.19699
"Tierra del Fuego",95053,61930,19007,80937,85.14934
"Tucumán",865724,625684,132036,757720,87.52443
"Totales",23387592,15787779,3908808,19696587,84.21811
