"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049828,14757819,179151,1064718,8859860,3140969,1428577,45568824
"CABA",11158862,2964081,2878829,37201,272496,2376550,1475528,1003561,11008251
"Catamarca",1490966,407544,377685,3242,21372,284171,122436,52746,1269199
"Chaco",3674127,1015931,852070,13032,43844,427534,130070,57608,2540145
"Chubut",1784607,511142,447663,4397,27422,232650,83058,51375,1357721
"Corrientes",3403804,1036929,903425,11866,20290,627641,266603,125141,2991900
"Córdoba",10342782,3396226,3138896,45420,205323,1844871,625168,250088,9506060
"Entre Ríos",3790015,1245201,1128535,14761,84124,635232,190241,74651,3372759
"Formosa",2430514,586587,527705,8104,256179,325460,121882,64291,1891741
"Jujuy",2129979,705543,627288,5151,61672,395774,168349,82466,2046415
"La Pampa",1115222,335251,324292,3590,42263,240830,96006,38492,1080725
"La Rioja",1207057,364937,339855,4889,38362,216894,87550,42994,1095494
"Mendoza",5618838,1760132,1578243,16518,54052,946128,374034,236206,4965313
"Misiones",3569896,965374,822021,8680,133266,292657,50218,11485,2283791
"Neuquén",2210756,633760,583452,11932,29583,360345,132606,68258,1819951
"Río Negro",2499639,687342,630307,6453,88931,356825,121019,63648,1954527
"Salta",3437515,1203279,1045134,8238,56372,600468,217511,90681,3221729
"San Juan",2216039,709967,642350,8074,39023,348277,92208,34622,1874523
"San Luis",1431452,456475,436652,6814,50273,328153,137727,36042,1452147
"Santa Cruz",1389542,304364,276193,2576,20025,151813,54867,27430,837271
"Santa Fe",10175586,3243797,3061837,30531,406175,2048771,875094,322538,9988744
"Santiago del Estero",2951327,966086,908527,17529,74929,532399,116090,27496,2643062
"Tierra del Fuego",632003,158856,148155,957,8636,82450,32850,20738,452643
"Tucumán",4620435,1515245,1362859,10630,73636,657242,238010,127736,3985800
"Totales",136615812,41223877,37799792,459736,3172966,23172995,8950094,4338870,119118330
