"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049496,14757454,179149,1064718,8853222,3130506,1371515,45493962
"CABA",11158862,2964345,2879074,37160,272496,2375159,1472730,969579,10970548
"Catamarca",1490966,407541,377680,3087,21372,283937,121825,50358,1265803
"Chaco",3674127,1015907,852054,12944,43844,427113,129603,55761,2537276
"Chubut",1784607,511142,447661,4289,27422,232568,82906,49859,1355861
"Corrientes",3403804,1036921,903416,11798,20290,626878,265296,117877,2982480
"Córdoba",10342782,3396210,3138880,44377,205323,1843735,623645,243093,9495320
"Entre Ríos",3790015,1245184,1128518,14688,84124,634910,189950,73310,3370698
"Formosa",2430514,586564,527702,8001,256179,325267,121556,62423,1889109
"Jujuy",2129979,705526,627268,4895,61673,394569,166675,78570,2039311
"La Pampa",1115222,335251,324292,3477,42263,240779,95863,37230,1079156
"La Rioja",1207057,364934,339853,4737,38362,216556,87022,41302,1092779
"Mendoza",5618838,1760100,1578234,16408,54052,944303,370786,219049,4942932
"Misiones",3569896,965344,822002,8470,133266,292399,49978,11083,2282620
"Neuquén",2210756,633738,583422,11730,29583,360058,132129,65349,1816024
"Río Negro",2499639,687334,630298,6300,88931,356680,120751,61277,1951572
"Salta",3437515,1203257,1045121,7981,56372,600091,217040,89574,3219481
"San Juan",2216039,709962,642347,7906,39023,348146,91998,33282,1872666
"San Luis",1431452,456472,436653,6759,50273,328105,137639,35706,1451610
"Santa Cruz",1389542,304361,276189,2544,20025,151590,54492,26022,835226
"Santa Fe",10175586,3243434,3061256,29457,406174,2038588,866006,308280,9953195
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27368,2642881
"Tierra del Fuego",632003,158854,148152,894,8636,82425,32795,20186,451943
"Tucumán",4620435,1515235,1362839,8602,73636,655371,235643,120596,3972147
"Totales",136615812,41223197,37798892,453172,3172966,23144831,8912899,4168649,118874606
