"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049567,14757542,179149,1064718,8861892,3143652,1437040,45581462
"CABA",11158862,2964393,2879255,37236,272496,2377858,1476910,1014856,11023009
"Catamarca",1490966,407545,377686,3250,21372,284211,122489,52896,1269452
"Chaco",3674127,1015933,852077,13043,43844,427576,130113,57701,2540343
"Chubut",1784607,511144,447663,4403,27422,232688,83084,51527,1357945
"Corrientes",3403804,1036933,903434,11880,20290,627854,266858,125953,2993207
"Córdoba",10342782,3396238,3138901,45623,205323,1845245,625543,251013,9507955
"Entre Ríos",3790015,1245212,1128550,14777,84124,635376,190294,74810,3373158
"Formosa",2430514,586590,527710,8131,256179,325621,122031,64565,1892360
"Jujuy",2129979,705546,627292,5170,61672,396010,168693,83089,2047644
"La Pampa",1115222,335251,324292,3606,42263,240837,96021,38588,1080859
"La Rioja",1207057,364940,339857,4942,38362,216991,87656,43246,1096007
"Mendoza",5618838,1760150,1578252,16518,54052,946760,374603,237588,4967923
"Misiones",3569896,965381,822033,8711,133266,292739,50253,11545,2284025
"Neuquén",2210756,633770,583462,11967,29583,360422,132715,68507,1820441
"Río Negro",2499639,687343,630308,6459,88931,356856,121041,63722,1954662
"Salta",3437515,1203285,1045147,8310,56372,600679,217712,90922,3222473
"San Juan",2216039,709967,642350,8082,39023,348303,92247,34709,1874684
"San Luis",1431452,456477,436653,6819,50273,328162,137749,36070,1452218
"Santa Cruz",1389542,304365,276196,2580,20025,151863,54940,27541,837514
"Santa Fe",10175586,3243979,3061961,30714,406175,2049171,875616,323808,9991425
"Santiago del Estero",2951327,966086,908527,17530,74929,532407,116094,27507,2643087
"Tierra del Fuego",632003,158855,148154,970,8636,82459,32861,20792,452728
"Tucumán",4620435,1515246,1362861,10675,73636,657407,238195,128241,3986716
"Totales",136615812,41224196,37800163,460545,3172966,23179387,8957370,4366236,119160863
