"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2565305,1551940,267492,1819432,70.92459
"CABA",585256,404310,84670,488980,83.54977
"Catamarca",62525,43016,6322,49338,78.90923
"Chaco",168650,109394,16484,125878,74.6386
"Chubut",91455,53419,8151,61570,67.32272
"Corrientes",153850,86972,15063,102035,66.32109
"Córdoba",545000,396313,50308,446621,81.94881
"Entre Ríos",196600,110094,19583,129677,65.959816
"Formosa",85150,60392,8076,68468,80.40869
"Jujuy",111150,67998,13899,81897,73.68151
"La Pampa",53900,44163,6631,50794,94.23748
"La Rioja",58550,43249,7510,50759,86.69343
"Mendoza",279000,165987,19499,185486,66.48244
"Misiones",168150,89000,13100,102100,60.719597
"Neuquén",101650,61720,9725,71445,70.28529
"Río Negro",108950,68640,12344,80984,74.331345
"Salta",196150,120215,18326,138541,70.63013
"San Juan",112250,69658,11584,81242,72.375946
"San Luis",75550,60196,9838,70034,92.698875
"Santa Cruz",55200,33480,6346,39826,72.14855
"Santa Fe",434850,306929,56081,363010,83.47936
"Santiago del Estero",135005,77789,11762,89551,66.33162
"Tierra del Fuego",27700,16943,3279,20222,73.00361
"Tucumán",238150,128540,33223,161763,67.924835
"Totales",6609996,4170357,709296,4879653,73.822334
