"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048323,14756558,96930,1064718,8848294,3124830,1346033,45306367
"CABA",10797682,2963244,2877615,36013,272496,2369143,1463389,884457,10866358
"Catamarca",1470926,407350,377535,2839,21367,283385,120801,46356,1259633
"Chaco",3627567,1015670,851831,12421,43844,424805,127648,50434,2526663
"Chubut",1761807,511111,447640,4119,27422,232115,82258,44399,1349069
"Corrientes",3389764,1036547,902844,11500,20290,625137,263073,106350,2965742
"Córdoba",10261902,3396044,3138762,40591,205323,1839522,616450,218636,9455332
"Entre Ríos",3762535,1245133,1128440,14445,84124,634151,189362,70227,3365893
"Formosa",2374034,585935,527256,7381,256179,321068,115614,49310,1863139
"Jujuy",2121219,705449,627162,4357,61673,392243,163543,71018,2025467
"La Pampa",1106942,335226,324286,3032,42263,240693,95674,34925,1076100
"La Rioja",1186057,364852,339825,4254,38362,215379,85298,36575,1084549
"Mendoza",5569158,1759704,1578049,14353,54053,940376,365055,190860,4902450
"Misiones",3495736,965069,821832,8076,133266,291262,49168,9857,2278536
"Neuquén",2189036,633658,583321,11289,29583,359230,130984,59558,1807630
"Río Negro",2443119,687313,630280,5996,88931,356272,120184,57362,1946339
"Salta",3424555,1202971,1044874,7161,56372,596192,212971,82178,3202740
"San Juan",2194319,709951,642315,7672,39023,347651,91326,30715,1868653
"San Luis",1424492,456461,436640,6509,50273,327876,137197,34252,1449208
"Santa Cruz",1356662,304342,276155,2465,20025,151087,53871,23290,831237
"Santa Fe",10086426,3242416,3060191,28736,406164,2034651,862104,293157,9927419
"Santiago del Estero",2914727,966079,908517,17489,74929,532220,115807,26640,2641684
"Tierra del Fuego",609443,158851,148140,769,8636,82217,32524,17946,449083
"Tucumán",4607595,1515068,1362638,8006,73636,651870,231875,108194,3951288
"Totales",135151312,41216767,37792706,356403,3172952,23096839,8851006,3892729,118379402
