"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5876170,3828281,1023434,4851715,82.56594
"CABA",1282309,906404,291451,1197855,93.41392
"Catamarca",143327,90898,30644,121542,84.80049
"Chaco",401202,230486,75626,306112,76.29872
"Chubut",213658,122591,41792,164383,76.93744
"Corrientes",377405,236752,61808,298560,79.10865
"Córdoba",1201004,829319,242509,1071828,89.24433
"Entre Ríos",478753,274315,93464,367779,76.8202
"Formosa",205203,125428,33871,159299,77.62996
"Jujuy",258956,145964,36567,182531,70.48727
"La Pampa",129902,93706,37106,130812,100.70053
"La Rioja",134702,86735,32474,119209,88.498314
"Mendoza",651402,433109,103901,537010,82.43911
"Misiones",415050,238732,60738,299470,72.152756
"Neuquén",233749,152186,59072,211258,90.37814
"Río Negro",257158,165201,62143,227344,88.40635
"Salta",456896,276836,75796,352632,77.179924
"San Juan",259850,168341,44177,212518,81.784874
"San Luis",172104,127276,47635,174911,101.63099
"Santa Cruz",126356,75609,25359,100968,79.90756
"Santa Fe",1157500,747145,215911,963056,83.201385
"Santiago del Estero",325857,187469,61196,248665,76.31108
"Tierra del Fuego",65453,39707,13323,53030,81.019966
"Tucumán",549924,341986,106642,448628,81.58
"Totales",15373890,9924476,2876639,12801115,83.2653
