"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048336,14756585,97579,1064718,8848330,3124862,1346101,45309909
"CABA",10797682,2963251,2877628,36048,272496,2369233,1463525,885296,10867478
"Catamarca",1470926,407351,377534,2839,21367,283393,120809,46412,1259705
"Chaco",3631167,1015674,851832,12422,43844,424824,127675,50485,2526777
"Chubut",1767807,511111,447641,4125,27422,232128,82273,44462,1349167
"Corrientes",3389764,1036547,902844,11504,20290,625148,263087,106426,2965847
"Córdoba",10261902,3396046,3138763,40628,205323,1839587,616534,218853,9455738
"Entre Ríos",3769735,1245134,1128440,14445,84124,634160,189368,70261,3365943
"Formosa",2384114,585936,527260,7407,256179,321106,115696,49695,1863700
"Jujuy",2121219,705453,627164,4359,61673,392275,163614,71175,2025737
"La Pampa",1106942,335226,324286,3032,42263,240694,95678,34975,1076155
"La Rioja",1191817,364852,339825,4258,38362,215404,85321,36623,1084649
"Mendoza",5569158,1759709,1578054,14371,54053,940443,365128,191172,4902930
"Misiones",3517696,965073,821833,8080,133266,291291,49187,9880,2278622
"Neuquén",2189036,633658,583321,11292,29583,359250,131003,59627,1807741
"Río Negro",2443119,687313,630281,6003,88931,356288,120201,57415,1946433
"Salta",3424555,1202972,1044874,7180,56372,596262,213085,82350,3203118
"San Juan",2194319,709952,642316,7678,39023,347664,91337,30744,1868714
"San Luis",1424492,456461,436642,6518,50273,327880,137214,34288,1449276
"Santa Cruz",1356662,304342,276155,2466,20025,151094,53878,23313,831275
"Santa Fe",10105386,3242437,3060241,28751,406164,2035482,862919,293794,9929788
"Santiago del Estero",2914727,966079,908517,17490,74929,532237,115829,26672,2641756
"Tierra del Fuego",609443,158851,148140,769,8636,82222,32527,17973,449118
"Tucumán",4607595,1515074,1362641,8008,73636,651975,232030,108598,3951964
"Totales",135224872,41216838,37792817,357252,3172952,23098370,8852780,3896590,118387599
