"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132910,1064718,8849467,3125051,1346628,45412155
"CABA",11158862,2964599,2878953,36585,272496,2373119,1469404,944394,10939553
"Catamarca",1485566,407493,377649,3023,21372,283864,121708,49816,1264926
"Chaco",3674127,1015859,851996,12845,43844,426620,129223,54870,2535300
"Chubut",1784607,511137,447659,4260,27422,232511,82841,49252,1355095
"Corrientes",3403804,1036803,903114,11744,20290,626344,264584,115132,2978015
"Córdoba",10342782,3396200,3138867,44227,205323,1843390,623205,241395,9492663
"Entre Ríos",3790015,1245166,1128497,14649,84124,634813,189840,72619,3369722
"Formosa",2430514,586512,527669,7963,256179,325126,121373,61769,1887908
"Jujuy",2129979,705517,627246,4822,61673,394299,166279,77440,2037348
"La Pampa",1115222,335250,324291,3388,42263,240744,95819,36840,1078596
"La Rioja",1207057,364928,339846,4706,38362,216384,86747,40758,1091744
"Mendoza",5618838,1760038,1578181,16244,54052,943149,369338,213971,4934973
"Misiones",3569896,965225,821908,8330,133266,292102,49821,10816,2281531
"Neuquén",2210756,633707,583383,11680,29583,359913,131934,64684,1814899
"Río Negro",2482359,687327,630294,6245,88931,356611,120676,60829,1950914
"Salta",3437515,1203191,1045013,7855,56372,599408,216319,88372,3216572
"San Juan",2216039,709957,642341,7843,39023,348007,91843,32839,1871855
"San Luis",1431452,456470,436653,6739,50273,328059,137578,35451,1451223
"Santa Cruz",1387742,304358,276177,2540,20025,151522,54404,25685,834714
"Santa Fe",10175586,3242638,3060360,29250,406164,2036593,864624,305278,9944907
"Santiago del Estero",2951327,966082,908526,17515,74929,532368,116051,27242,2642717
"Tierra del Fuego",632003,158853,148149,872,8636,82384,32743,19907,451545
"Tucumán",4619835,1515191,1362813,8126,73636,653850,234469,118272,3966396
"Totales",136526932,41221455,37796812,404361,3172956,23130647,8895874,4094259,118716364
