"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53145649,16048594,14756854,102543,1064718,8848865,3124958,1346295,45332730
"CABA",10879342,2963539,2877882,36232,272496,2370284,1464852,893765,10879051
"Catamarca",1479806,407397,377575,2860,21372,283496,120940,46713,1260353
"Chaco",3646287,1015754,851874,12462,43844,425232,127938,51018,2528151
"Chubut",1769607,511117,447650,4135,27422,232205,82349,44890,1349777
"Corrientes",3396724,1036613,902885,11557,20290,625466,263448,108262,2968522
"Córdoba",10289742,3396087,3138782,40868,205323,1839973,617048,220560,9458657
"Entre Ríos",3769735,1245135,1128445,14457,84124,634203,189414,70604,3366393
"Formosa",2410754,586238,527448,7630,256179,324155,120040,57301,1879858
"Jujuy",2122419,705462,627175,4408,61673,392576,163979,72116,2027424
"La Pampa",1113422,335229,324288,3040,42263,240701,95709,35184,1076415
"La Rioja",1198297,364887,339836,4300,38362,215683,85662,37240,1085976
"Mendoza",5596518,1759775,1578085,14599,54053,941011,365821,193608,4906952
"Misiones",3517696,965138,821861,8130,133266,291573,49357,10060,2279419
"Neuquén",2203796,633672,583340,11353,29583,359374,131155,60081,1808566
"Río Negro",2468319,687317,630285,6045,88931,356354,120275,57770,1946978
"Salta",3429835,1203006,1044899,7284,56372,597126,213973,83454,3206147
"San Juan",2206199,709956,642325,7694,39023,347729,91391,30870,1868988
"San Luis",1428572,456464,436649,6560,50273,327924,137284,34464,1449618
"Santa Cruz",1371302,304344,276160,2480,20025,151181,53946,23554,831692
"Santa Fe",10155906,3242456,3060251,28797,406164,2035732,863235,295339,9931974
"Santiago del Estero",2929607,966074,908514,17507,74929,532283,115887,26812,2642009
"Tierra del Fuego",618203,158853,148144,782,8636,82253,32570,18190,449429
"Tucumán",4615755,1515094,1362683,8021,73636,652387,232522,110167,3954511
"Totales",135763492,41218201,37793890,363744,3172957,23107766,8863753,3928317,118448628
