"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11087012,6730031,17817043
"CABA *",3827971,2230092,1657460,3887552
"Catamarca",471052,290965,133806,424771
"Chaco",1369387,676305,364579,1040884
"Chubut",707038,361537,213999,575536
"Corrientes",1268555,680058,350451,1030509
"Córdoba",4269584,2415321,1699807,4115128
"Entre Ríos",1569683,847286,463134,1310420
"Formosa",686258,423066,254467,677533
"Jujuy",876362,494798,260708,755506
"La Pampa",414542,238660,196335,434995
"La Rioja",448647,264988,176797,441785
"Mendoza",2269342,1198246,785770,1984016
"Misiones",1429500,630540,341990,972530
"Neuquén",762429,443665,290146,733811
"Río Negro",851348,491672,333095,824767
"Salta",1616466,790108,427789,1217897
"San Juan",891525,491266,342517,833783
"San Luis",580404,328895,259724,588619
"Santa Cruz",423356,203152,127597,330749
"Santa Fe",3999985,2350137,1621040,3971177
"Santiago del Estero",1133907,654223,410451,1064674
"Tierra del Fuego",204568,111728,81806,193534
"Tucumán",1916865,1003082,664471,1667553
"Totales",51999944,28706802,18187970,46894772
