"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048405,14756665,99236,1064718,8848434,3124890,1346170,45318419
"CABA",10861582,2963369,2877729,36122,272496,2369652,1464065,888426,10871860
"Catamarca",1479806,407373,377554,2857,21369,283452,120886,46581,1260072
"Chaco",3636927,1015697,851842,12437,43844,424960,127760,50685,2527253
"Chubut",1767807,511116,447645,4130,27422,232168,82313,44642,1349444
"Corrientes",3393244,1036571,902860,11512,20290,625206,263171,106881,2966492
"Córdoba",10285542,3396051,3138765,40711,205323,1839746,616719,219581,9456909
"Entre Ríos",3769735,1245135,1128441,14450,84124,634180,189383,70394,3366118
"Formosa",2403194,586114,527354,7569,256179,323038,118540,55272,1874708
"Jujuy",2122419,705455,627171,4375,61673,392405,163781,71649,2026539
"La Pampa",1113422,335227,324287,3036,42263,240696,95692,35073,1076275
"La Rioja",1198297,364869,339830,4280,38362,215519,85441,36880,1085186
"Mendoza",5596518,1759730,1578068,14458,54053,940681,365402,192118,4904510
"Misiones",3517696,965105,821854,8107,133266,291442,49290,9983,2279073
"Neuquén",2199116,633666,583330,11311,29583,359296,131070,59831,1808095
"Río Negro",2460759,687312,630282,6023,88931,356314,120229,57568,1946660
"Salta",3429835,1202974,1044885,7230,56372,596625,213489,82853,3204456
"San Juan",2206199,709953,642320,7686,39023,347692,91349,30792,1868815
"San Luis",1428572,456461,436645,6545,50273,327894,137240,34369,1449427
"Santa Cruz",1367222,304342,276158,2470,20025,151141,53913,23442,831493
"Santa Fe",10141506,3242439,3060244,28760,406164,2035592,863066,294445,9930710
"Santiago del Estero",2929607,966078,908517,17507,74929,532262,115853,26712,2641861
"Tierra del Fuego",614723,158852,148141,777,8636,82234,32548,18074,449263
"Tucumán",4613955,1515081,1362663,8011,73636,652202,232304,109340,3953238
"Totales",135622252,41217375,37793250,359600,3172954,23102831,8858394,3911761,118416165
