"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049481,14757429,179142,1064718,8852135,3129179,1363043,45483024
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969541,10970468
"Catamarca",1490966,407541,377679,3062,21372,283926,121798,50208,1265589
"Chaco",3674127,1015905,852048,12929,43844,427030,129555,55532,2536893
"Chubut",1784607,511141,447661,4283,27422,232555,82885,49634,1355595
"Corrientes",3403804,1036917,903387,11777,20290,626721,265100,117044,2981240
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245189,1128518,14681,84124,634891,189922,73127,3370466
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62086,1888578
"Jujuy",2129979,705525,627265,4864,61673,394476,166576,78195,2038709
"La Pampa",1115222,335251,324291,3461,42263,240762,95839,37008,1078876
"La Rioja",1207057,364934,339852,4725,38362,216438,86801,40855,1091980
"Mendoza",5618838,1760084,1578217,16372,54052,943984,370381,217237,4940327
"Misiones",3569896,965305,821983,8441,133266,292320,49955,11013,2282354
"Neuquén",2210756,633723,583409,11709,29583,360000,132052,65015,1815506
"Río Negro",2499639,687333,630296,6265,88931,356644,120707,60962,1951139
"Salta",3437515,1203254,1045116,7955,56372,599883,216844,89264,3218733
"San Juan",2216039,709962,642347,7896,39023,348090,91949,33128,1872397
"San Luis",1431452,456474,436654,6753,50273,328093,137625,35619,1451492
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243428,3061254,29310,406174,2038410,865703,306486,9950765
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116061,27336,2642842
"Tierra del Fuego",632003,158854,148152,884,8636,82407,32775,20036,451745
"Tucumán",4620435,1515230,1362841,8431,73636,655102,235407,119932,3970732
"Totales",136615812,41223072,37798758,452460,3172966,23141800,8909232,4150373,118848661
