"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15974489,14671229,90076,1041099,8379747,2149584,42306224
"CABA",9121452,2939006,2852140,29750,272463,2259434,1135502,9488295
"Catamarca",1226066,402344,372437,2576,21355,256361,70335,1125408
"Chaco",2989497,1005565,837975,11228,43783,367765,62464,2328780
"Chubut",1486127,508778,443979,3537,27421,210699,44534,1238948
"Corrientes",2946724,1027111,891829,11214,20287,565096,160363,2675900
"Córdoba",9084522,3378255,3118133,38292,205439,1724601,403543,8868263
"Entre Ríos",3367965,1240655,1121924,14014,84166,596833,120093,3177685
"Formosa",1863904,579316,521021,7275,256173,266961,26806,1657552
"Jujuy",1861469,700402,618557,1699,61648,333549,72013,1787868
"La Pampa",972312,333875,322946,2899,42295,232837,75087,1009939
"La Rioja",1016297,362910,337827,3151,38360,196771,51018,990037
"Mendoza",4896298,1743115,1554923,11449,54046,847472,220798,4431803
"Misiones",2994056,957428,811222,7618,133191,254464,19708,2183631
"Neuquén",1849536,629261,576508,10477,29705,322229,70437,1638617
"Río Negro",1988799,684239,625404,4098,88916,318461,53830,1774948
"Salta",3044345,1192619,1028699,3897,56377,500683,99462,2881737
"San Juan",1926109,706569,637178,7233,39024,318139,48999,1757142
"San Luis",1325202,455449,435646,6206,50273,322162,121559,1391295
"Santa Cruz",933892,303164,274086,2337,20026,136533,30841,766987
"Santa Fe",9014086,3222896,3037738,26549,406158,1934009,634140,9261490
"Santiago del Estero",2644457,961544,904115,17372,74929,505102,70947,2534009
"Tierra del Fuego",460473,158060,146892,344,8636,72894,18420,405246
"Tucumán",4176495,1497626,1340171,7697,73599,565950,110836,3595879
"Totales",117094612,40964676,37482579,320988,3149369,21488752,5871319,109277683
