"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049481,14757429,179127,1064718,8852134,3129179,1363042,45483007
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969541,10970468
"Catamarca",1490966,407541,377679,3062,21372,283926,121798,50204,1265585
"Chaco",3674127,1015905,852048,12928,43844,427028,129549,55506,2536858
"Chubut",1784607,511141,447661,4283,27422,232555,82885,49634,1355595
"Corrientes",3403804,1036911,903386,11776,20290,626709,265093,117011,2981180
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623485,242240,9494121
"Entre Ríos",3790015,1245188,1128517,14679,84124,634890,189920,73124,3370456
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62082,1888574
"Jujuy",2129979,705525,627265,4864,61673,394473,166574,78181,2038690
"La Pampa",1115222,335251,324291,3461,42263,240762,95839,37008,1078876
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40855,1091978
"Mendoza",5618838,1760084,1578217,16372,54052,943974,370346,217003,4940048
"Misiones",3569896,965304,821982,8441,133266,292319,49955,11013,2282351
"Neuquén",2210756,633722,583409,11709,29583,359999,132050,65012,1815499
"Río Negro",2499639,687333,630296,6264,88931,356642,120705,60955,1951127
"Salta",3437515,1203254,1045115,7955,56372,599883,216844,89264,3218732
"San Juan",2216039,709961,642346,7896,39023,348090,91948,33124,1872390
"San Luis",1431452,456474,436654,6753,50273,328093,137625,35619,1451492
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3243414,3061250,29310,406174,2038410,865703,306486,9950747
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116061,27336,2642842
"Tierra del Fuego",632003,158854,148152,884,8636,82407,32775,20036,451745
"Tucumán",4620435,1515230,1362841,8431,73636,655102,235407,119932,3970732
"Totales",136615812,41223047,37798748,452440,3172966,23141767,8909175,4150040,118848183
