"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52413829,16048083,14756285,91057,1064718,8831398,3086712,1187973,45066226
"CABA",10705042,2961992,2876625,35607,272496,2360737,1448775,777748,10733980
"Catamarca",1455926,407275,377472,2811,21367,282607,118926,41078,1251536
"Chaco",3543327,1015545,851676,12307,43844,421452,123336,42130,2510290
"Chubut",1720767,511090,447627,4055,27422,230816,80117,36712,1337839
"Corrientes",3352804,1036430,902753,11469,20290,624189,261491,97683,2954305
"Córdoba",10127742,3395740,3138550,40008,205323,1837104,611665,203784,9432174
"Entre Ríos",3731335,1245085,1128360,14386,84124,632372,187683,64644,3356654
"Formosa",2335144,585315,526901,7339,256179,316505,110135,40055,1842429
"Jujuy",2095779,705364,627018,4184,61673,388499,158394,61264,2006396
"La Pampa",1094222,335208,324274,3008,42263,240467,94937,31134,1071291
"La Rioja",1168177,364830,339808,4218,38362,213927,82526,30817,1074488
"Mendoza",5491758,1759503,1577912,13804,54055,935594,356631,158132,4855631
"Misiones",3474856,964948,821740,8020,133267,289826,47759,8403,2273963
"Neuquén",2162796,633552,583117,11169,29583,357543,127772,50276,1793012
"Río Negro",2413999,687287,630257,5865,88932,354659,116988,46302,1930290
"Salta",3373195,1202866,1044756,6900,56372,589713,204350,69501,3174458
"San Juan",2172959,709937,642302,7638,39024,346748,89468,25954,1861071
"San Luis",1413212,456442,436626,6432,50273,327570,136326,31166,1444835
"Santa Cruz",1263902,304326,276136,2445,20025,150316,52651,20208,826107
"Santa Fe",9951666,3240095,3058036,28570,406150,2024731,850549,259250,9867381
"Santiago del Estero",2889887,965985,908281,17485,74929,531715,114940,24576,2637911
"Tierra del Fuego",585553,158851,148134,741,8636,81834,31756,14988,444940
"Tucumán",4575795,1502368,1348766,7808,73594,639432,220320,90919,3883207
"Totales",133513672,41198117,37773412,347326,3172901,23009754,8714207,3414697,117630414
