"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11062554,6554773,17617327
"CABA *",3801091,2225282,1623994,3849276
"Catamarca",471052,289908,128782,418690
"Chaco",1369387,673092,356867,1029959
"Chubut",707038,359935,207002,566937
"Corrientes",1268555,676705,340601,1017306
"Córdoba",4269584,2406271,1667941,4074212
"Entre Ríos",1569683,843686,443800,1287486
"Formosa",686258,422137,244857,666994
"Jujuy",876362,493044,252946,745990
"La Pampa",411502,238090,194455,432545
"La Rioja",448647,263565,170044,433609
"Mendoza",2269342,1194191,766972,1961163
"Misiones",1429500,625847,330200,956047
"Neuquén",762429,442658,284749,727407
"Río Negro",851348,490030,322313,812343
"Salta",1616466,786512,414701,1201213
"San Juan",891525,489071,335652,824723
"San Luis",580404,327873,248676,576549
"Santa Cruz",423356,201926,125514,327440
"Santa Fe",3999985,2344605,1545598,3890203
"Santiago del Estero",1133907,652942,399135,1052077
"Tierra del Fuego",204568,111649,79721,191370
"Tucumán",1916865,998108,640256,1638364
"Totales",51970024,28619681,17679549,46299230
