"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",17299710,10614821,4876338,15491159
"CABA *",3319116,2176689,1238925,3415614
"Catamarca",412452,279161,91363,370524
"Chaco",1217442,642769,282097,924866
"Chubut",608208,346061,157140,503201
"Corrientes",1089990,647098,264903,912001
"Córdoba",3790559,2322068,1198343,3520411
"Entre Ríos",1373933,812633,332942,1145575
"Formosa",610373,407745,168003,575748
"Jujuy",767267,479416,193449,672865
"La Pampa",360487,231822,151155,382977
"La Rioja",391447,256117,124761,380878
"Mendoza",1987562,1162870,583590,1746460
"Misiones",1270600,588638,263574,852212
"Neuquén",667239,419592,201726,621318
"Río Negro",744678,476394,237211,713605
"Salta",1414081,753751,315780,1069531
"San Juan",780660,472716,254451,727167
"San Luis",508224,320662,187114,507776
"Santa Cruz",371241,194304,106503,300807
"Santa Fe",3499755,2262044,1124327,3386371
"Santiago del Estero",994972,632223,305000,937223
"Tierra del Fuego",178278,105781,62196,167977
"Tucumán",1676100,979768,549144,1528912
"Totales",45334374,27585143,13270035,40855178
