"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",42683366,15928105,14565975,88849,949253,8954047,40486229
"CABA *",8378645,2920304,2827962,29630,271055,2304189,8353140
"Catamarca",1139166,399491,369605,2525,21329,219709,1012659
"Chaco",2800182,997517,825946,10720,43622,346854,2224659
"Chubut",1403802,506871,439830,3274,27409,207920,1185304
"Corrientes",2741284,1016998,876697,10543,20030,468688,2392956
"Córdoba",8840600,3368446,3097400,37994,205459,1736480,8445779
"Entre Ríos",3269755,1235875,1112670,13896,84130,573601,3020172
"Formosa",1748299,575500,516353,7103,256066,176480,1531502
"Jujuy",1759749,695100,607842,1277,61454,274661,1640334
"La Pampa",913617,332793,321736,2884,42295,243746,943454
"La Rioja",965057,361475,335656,3126,37971,193259,931487
"Mendoza",4642453,1733955,1538184,10943,54033,894526,4231641
"Misiones",2791811,950298,800068,7524,133084,233238,2124212
"Neuquén",1752506,626938,572564,10349,29842,329357,1569050
"Río Negro",1861519,682359,621814,3983,88909,304915,1701980
"Salta",2897595,1183075,1011323,3743,56301,446156,2700598
"San Juan",1835969,703659,632478,7073,39028,304169,1686407
"San Luis",1261412,454438,433769,6101,50270,349273,1293851
"Santa Cruz",864437,302145,271861,2246,20020,127743,724015
"Santa Fe",8574686,3212647,3021807,26428,405005,1996100,8661987
"Santiago del Estero",2489192,957738,898396,17155,74941,435064,2383294
"Tierra del Fuego",427273,157521,145818,315,8626,71832,384112
"Tucumán",4016805,1491890,1322188,7615,71068,465328,3358089
"Totales",110059180,40795138,37167942,315296,3051200,21657335,102986911
