"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048103,14756299,91196,1064718,8839955,3108681,1282550,45191502
"CABA",10758202,2962438,2876983,35624,272496,2364745,1456704,840614,10809604
"Catamarca",1465166,407330,377514,2813,21367,283119,120221,44700,1257064
"Chaco",3597567,1015594,851739,12355,43844,423285,126031,47526,2520375
"Chubut",1751967,511094,447630,4055,27422,231648,81719,42368,1345936
"Corrientes",3366124,1036435,902780,11477,20290,624661,262413,102980,2961036
"Córdoba",10217862,3395912,3138673,40101,205323,1838975,615735,216424,9451143
"Entre Ríos",3748135,1245104,1128388,14395,84124,632971,188734,68328,3362044
"Formosa",2365144,585684,527118,7339,256179,318763,112969,45529,1853581
"Jujuy",2111379,705407,627115,4262,61673,390933,161894,67611,2018898
"La Pampa",1100582,335211,324275,3021,42263,240629,95487,33695,1074581
"La Rioja",1177417,364840,339814,4233,38362,214652,84285,34864,1081050
"Mendoza",5538558,1759565,1577963,13918,54054,937817,361445,178723,4883485
"Misiones",3477256,964968,821771,8031,133267,290523,48523,9228,2276311
"Neuquén",2180396,633618,583226,11200,29583,358510,130036,57040,1803213
"Río Negro",2422959,687299,630265,5931,88931,355561,119211,54392,1941590
"Salta",3410155,1202916,1044815,6968,56372,593303,209631,77425,3191430
"San Juan",2182799,709939,642305,7643,39023,347296,90747,29523,1866476
"San Luis",1420172,456448,436627,6435,50273,327724,136745,33082,1447334
"Santa Cruz",1316342,304331,276144,2447,20025,150718,53441,22315,829421
"Santa Fe",10027026,3240102,3058041,28571,406150,2025764,853745,276559,9888932
"Santiago del Estero",2891687,966008,908372,17484,74929,532072,115575,25971,2640411
"Tierra del Fuego",600553,158851,148135,754,8636,82068,32317,17024,447785
"Tucumán",4578795,1514966,1362480,7991,73622,650038,229656,102552,3941305
"Totales",134378792,41212163,37788472,348244,3172926,23055730,8795945,3711023,118084503
