"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40080000,15859143,14366557,88033,924151,6821264,38059148
"CABA *",7863965,2908003,2800678,29180,271029,1780719,7789609
"Catamarca",1080846,398048,364790,2367,21390,151811,938406
"Chaco",2682862,991501,812759,9942,43619,275759,2133580
"Chubut",1320982,505241,435382,3036,27437,155800,1126896
"Corrientes",2587014,1013563,865286,10078,20028,369427,2278382
"Córdoba",8550710,3360974,3052564,37015,206208,1375838,8032599
"Entre Ríos",3189155,1231712,1101652,13379,84161,458804,2889708
"Formosa",1681689,574760,514354,6910,256067,95031,1447122
"Jujuy",1674769,691315,595524,546,61393,199768,1548546
"La Pampa",856567,332271,320618,2880,42298,189642,887709
"La Rioja",923187,360664,333630,3081,37941,145343,880659
"Mendoza",4391763,1724340,1516190,10282,54055,650623,3955490
"Misiones",2699271,942520,783355,7415,133130,194264,2060684
"Neuquén",1672096,625292,568782,9842,30087,262660,1496663
"Río Negro",1749959,680945,617754,3820,88994,228185,1619698
"Salta",2746225,1175476,991920,3631,56158,331942,2559127
"San Juan",1824209,702165,627517,6515,39032,243349,1618578
"San Luis",1189872,453834,430323,5911,50494,262993,1203555
"Santa Cruz",813067,301452,269726,2204,20034,89493,682909
"Santa Fe",7932966,3200745,2996245,25896,405137,1342309,7970332
"Santiago del Estero",2403112,955512,891888,16552,74973,332233,2271158
"Tierra del Fuego",401913,157190,144750,285,8625,52342,363192
"Tucumán",3830965,1489544,1314747,7531,71052,345287,3228161
"Totales",104147164,40636210,36716991,306331,3027493,16354886,97041911
