"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048953,14757226,132619,1064718,8849463,3125047,1346622,45411270
"CABA",11158862,2964529,2878828,36520,272496,2373085,1469357,944294,10939111
"Catamarca",1485566,407493,377648,3017,21372,283859,121684,49769,1264843
"Chaco",3674127,1015850,851985,12804,43844,426518,129150,54643,2534837
"Chubut",1784607,511134,447658,4238,27422,232488,82802,49030,1354785
"Corrientes",3403804,1036786,903105,11736,20290,626279,264464,114507,2977171
"Córdoba",10342782,3396189,3138856,42368,205323,1843130,622843,239904,9488669
"Entre Ríos",3790015,1245159,1128491,14617,84124,634767,189815,72454,3369440
"Formosa",2430514,586495,527659,7942,256179,325055,121298,61485,1887386
"Jujuy",2129979,705511,627240,4799,61673,394175,166124,77124,2036718
"La Pampa",1115222,335250,324291,3344,42263,240744,95813,36760,1078466
"La Rioja",1207057,364927,339846,4685,38362,216342,86680,40576,1091431
"Mendoza",5618838,1760027,1578173,16197,54052,942951,369098,212988,4933486
"Misiones",3569896,965220,821907,8310,133266,292064,49778,10777,2281384
"Neuquén",2210756,633705,583381,11665,29583,359883,131916,64580,1814728
"Río Negro",2482359,687325,630294,6226,88931,356593,120646,60675,1950691
"Salta",3437515,1203174,1044998,7812,56372,599239,216144,88034,3215813
"San Juan",2216039,709956,642338,7833,39023,347988,91808,32730,1871678
"San Luis",1431452,456470,436653,6726,50273,328048,137557,35366,1451093
"Santa Cruz",1387742,304358,276176,2536,20025,151513,54390,25632,834633
"Santa Fe",10175586,3242633,3060357,29247,406164,2036552,864504,304635,9944092
"Santiago del Estero",2951327,966082,908526,17514,74929,532365,116045,27230,2642695
"Tierra del Fuego",632003,158853,148149,867,8636,82382,32736,19854,451478
"Tucumán",4619835,1515163,1362809,8073,73636,653735,234235,117331,3964983
"Totales",136526932,41221242,37796594,401695,3172956,23129218,8893934,4087000,118702639
