"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048156,14756313,91560,1064718,8846386,3121987,1334881,45264001
"CABA",10762402,2962935,2877323,35634,272496,2367520,1461118,869297,10846324
"Catamarca",1465166,407346,377526,2815,21367,283314,120628,45900,1258896
"Chaco",3609087,1015614,851774,12365,43844,424329,127331,49831,2525093
"Chubut",1751967,511107,447635,4088,27422,231958,82108,43703,1348024
"Corrientes",3377644,1036493,902814,11486,20290,624980,262820,105263,2964147
"Córdoba",10224462,3395990,3138727,40142,205323,1839119,615900,216817,9452018
"Entre Ríos",3748135,1245126,1128428,14426,84124,634067,189265,69630,3365073
"Formosa",2365144,585820,527201,7339,256179,320441,115013,48371,1860364
"Jujuy",2111379,705438,627153,4289,61673,391866,162956,69801,2023191
"La Pampa",1100582,335218,324281,3023,42263,240674,95611,34475,1075545
"La Rioja",1186057,364850,339823,4236,38362,215128,85015,36082,1083499
"Mendoza",5557638,1759647,1577999,14078,54053,939488,363943,187382,4896590
"Misiones",3477256,965019,821805,8042,133266,291074,48985,9707,2277898
"Neuquén",2180396,633638,583289,11238,29583,358989,130710,58889,1806340
"Río Negro",2434479,687310,630274,5939,88931,356012,119890,56389,1944746
"Salta",3410155,1202947,1044845,7014,56372,595031,211551,80046,3197811
"San Juan",2182799,709945,642310,7644,39023,347519,91194,30410,1868045
"San Luis",1421612,456459,436634,6442,50273,327811,136941,33884,1448444
"Santa Cruz",1353782,304336,276150,2450,20025,150956,53769,22932,830619
"Santa Fe",10050066,3241401,3059637,28633,406164,2033949,861132,288471,9919387
"Santiago del Estero",2903207,966077,908514,17488,74929,532167,115733,26395,2641305
"Tierra del Fuego",606313,158851,148137,759,8636,82157,32443,17634,448617
"Tucumán",4587435,1515027,1362578,7993,73636,651172,231096,106322,3947824
"Totales",134638292,41214750,37791170,349123,3172952,23086107,8837139,3842512,118293753
