"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048083,14756286,91057,1064718,8832560,3089657,1202707,45085068
"CABA",10707082,2961995,2876628,35607,272496,2361091,1449627,785479,10742923
"Catamarca",1464566,407277,377476,2811,21367,282707,119144,41638,1252420
"Chaco",3543327,1015551,851678,12312,43844,421671,123657,42914,2511627
"Chubut",1720767,511090,447627,4055,27422,230945,80418,38087,1339644
"Corrientes",3364324,1036430,902753,11469,20290,624251,261604,98319,2955116
"Córdoba",10127742,3395746,3138559,40021,205323,1837477,612457,206454,9436037
"Entre Ríos",3731335,1245085,1128361,14387,84124,632433,187793,65226,3357409
"Formosa",2335144,585331,526918,7339,256179,316839,110427,40532,1843565
"Jujuy",2095779,705368,627025,4185,61673,388685,158688,61981,2007605
"La Pampa",1094222,335209,324275,3021,42263,240490,95043,31709,1072010
"La Rioja",1168177,364832,339808,4218,38362,214051,82849,31652,1075772
"Mendoza",5509038,1759504,1577913,13805,54054,935833,357279,161166,4859554
"Misiones",3474856,964957,821757,8025,133267,289898,47871,8571,2274346
"Neuquén",2162796,633559,583125,11170,29583,357669,128134,51608,1794848
"Río Negro",2413999,687289,630257,5926,88932,354810,117409,48033,1932656
"Salta",3373195,1202872,1044763,6912,56372,590115,204821,70331,3176186
"San Juan",2172959,709937,642302,7638,39024,346816,89661,26718,1862096
"San Luis",1416092,456442,436626,6432,50273,327604,136399,31571,1445347
"Santa Cruz",1272542,304326,276137,2445,20025,150369,52746,20503,826551
"Santa Fe",9974706,3240098,3058036,28570,406150,2024867,851103,262772,9871596
"Santiago del Estero",2889887,965986,908284,17485,74929,531752,115036,24789,2638261
"Tierra del Fuego",588433,158851,148134,741,8636,81852,31811,15254,445279
"Tucumán",4575795,1514940,1362430,7991,73622,648919,227807,96531,3932240
"Totales",133700032,41210758,37787158,347622,3172928,23023704,8731441,3464545,117738156
