"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15978563,14672971,90108,1041919,8384868,2158831,42327260
"CABA",9121452,2939268,2852639,29747,272460,2262157,1139480,9495751
"Catamarca",1226066,402409,372472,2577,21356,256714,70678,1126206
"Chaco",3005397,1005755,838233,11233,43785,368498,63120,2330624
"Chubut",1486127,508828,444054,3545,27420,210906,44762,1239515
"Corrientes",2960524,1027335,892078,11220,20287,566459,162087,2679466
"Córdoba",9084522,3378413,3118423,38300,205434,1725740,404640,8870950
"Entre Ríos",3367965,1240761,1122081,14015,84166,597597,120623,3179243
"Formosa",1871404,579376,521084,7276,256173,267312,26879,1658100
"Jujuy",1861469,700518,618733,1702,61648,334845,72920,1790366
"La Pampa",972312,333886,322961,2899,42295,233234,75367,1010642
"La Rioja",1020697,362958,337854,3152,38360,197074,51306,990704
"Mendoza",4896298,1743431,1555389,11458,54045,848737,221800,4434860
"Misiones",2994056,957541,811406,7618,133191,254849,19868,2184473
"Neuquén",1849536,629296,576572,10478,29702,322576,70757,1639381
"Río Negro",1988799,684312,625505,4100,88916,319081,54290,1776204
"Salta",3044345,1192835,1028945,3897,56377,501612,100124,2883790
"San Juan",1926109,706623,637270,7241,39024,318605,49287,1758050
"San Luis",1327702,455467,435660,6208,50273,322338,121816,1391762
"Santa Cruz",933892,303173,274118,2337,20026,136734,30972,767360
"Santa Fe",9014086,3223228,3038064,26549,406157,1935465,636398,9265861
"Santiago del Estero",2644457,961682,904211,17377,74929,505883,71542,2535624
"Tierra del Fuego",460473,158077,146909,344,8636,72986,18528,405480
"Tucumán",4176495,1497706,1340343,7700,73596,567158,111768,3598271
"Totales",117138712,40971441,37487975,321081,3150175,21511428,5897843,109339943
