"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52637989,16048087,14756294,91057,1064718,8837551,3102608,1258879,45159194
"CABA",10734622,2962077,2876728,35620,272496,2363067,1453652,819677,10783317
"Catamarca",1465166,407296,377493,2812,21367,282991,119926,43869,1255754
"Chaco",3545727,1015586,851716,12327,43844,422800,125413,46496,2518182
"Chubut",1727727,511093,447630,4055,27422,231449,81436,41375,1344460
"Corrientes",3366124,1036432,902768,11477,20290,624559,262168,101665,2959359
"Córdoba",10217862,3395858,3138627,40065,205323,1838800,615421,215381,9449475
"Entre Ríos",3748135,1245096,1128373,14390,84124,632735,188444,67583,3360745
"Formosa",2350744,585573,527051,7339,256179,318180,112227,44327,1850876
"Jujuy",2111379,705395,627083,4217,61673,390235,160993,66235,2015831
"La Pampa",1097702,335210,324275,3021,42263,240591,95385,33274,1074019
"La Rioja",1177417,364836,339810,4218,38362,214474,83932,34100,1079732
"Mendoza",5524158,1759539,1577943,13872,54054,937175,360296,173971,4876850
"Misiones",3477256,964958,821763,8029,133267,290334,48343,9045,2275739
"Neuquén",2178396,633589,583180,11186,29583,358265,129593,55912,1801308
"Río Negro",2415199,687293,630261,5929,88931,355358,118745,52737,1939254
"Salta",3392875,1202901,1044786,6958,56372,592439,208470,75723,3187649
"San Juan",2174159,709937,642304,7642,39023,347220,90531,29020,1865677
"San Luis",1417292,456446,436626,6432,50273,327704,136647,32719,1446847
"Santa Cruz",1299062,304328,276141,2445,20025,150630,53278,21939,828786
"Santa Fe",10015266,3240101,3058040,28570,406150,2025473,852852,271992,9883178
"Santiago del Estero",2891687,966003,908323,17484,74929,531991,115417,25685,2639832
"Tierra del Fuego",597673,158851,148135,751,8636,82019,32203,16529,447124
"Tucumán",4578795,1514957,1362461,7991,73622,649621,229000,100472,3938124
"Totales",134142412,41211442,37787811,347887,3172926,23045661,8776980,3638605,117981312
