"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",42966166,15930453,14573234,88935,958284,9076691,40627597
"CABA *",8491345,2920952,2829202,29631,271066,2375634,8426485
"Catamarca",1141066,399542,369780,2526,21329,228031,1021208
"Chaco",2802882,997864,826622,10753,43632,353495,2232366
"Chubut",1408102,506995,440156,3280,27411,213538,1191380
"Corrientes",2747184,1017198,877204,10551,20036,483724,2408713
"Córdoba",8857200,3369065,3098869,38001,205447,1778259,8489641
"Entre Ríos",3276255,1236227,1113430,13901,84131,586221,3033910
"Formosa",1751799,575584,516650,7107,256114,191836,1547291
"Jujuy",1763549,695312,608693,1333,61469,284341,1651148
"La Pampa",915217,332811,321807,2886,42295,251706,951505
"La Rioja",966857,361579,335878,3129,38052,198716,937354
"Mendoza",4652353,1734465,1539480,10987,54041,916964,4255937
"Misiones",2799111,950606,800705,7530,133084,236273,2128198
"Neuquén",1755806,627067,572857,10374,29834,335801,1575933
"Río Negro",1866719,682417,621986,3991,88909,309704,1707007
"Salta",2900595,1183319,1011975,3746,56305,453870,2709215
"San Juan",1840169,703778,632810,7075,39023,310985,1693671
"San Luis",1263712,454480,433859,6112,50270,357200,1301921
"Santa Cruz",866137,302193,272062,2253,20021,132717,729246
"Santa Fe",8590686,3213152,3022979,26432,405001,2068936,8736500
"Santiago del Estero",2494292,957873,898763,17183,74939,444916,2393674
"Tierra del Fuego",428073,157542,145868,315,8629,73521,385875
"Tucumán",4016805,1492259,1323275,7619,71177,476912,3371242
"Totales",110562080,40802733,37188144,315650,3060499,22139991,103507017
