"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52332949,16048082,14756284,91057,1064718,8829792,3083268,1173796,45046997
"CABA",10703782,2961988,2876606,35579,272500,2360268,1447669,770641,10725251
"Catamarca",1455926,407273,377470,2808,21367,282516,118665,40381,1250480
"Chaco",3517407,1015536,851648,12304,43844,421221,123002,41227,2508782
"Chubut",1720767,511089,447623,4052,27422,230696,79816,35251,1335949
"Corrientes",3352804,1036430,902750,11469,20290,624107,261370,96977,2953393
"Córdoba",10127742,3395739,3138546,39999,205323,1836848,611054,201216,9428725
"Entre Ríos",3731335,1245077,1128355,14386,84124,632305,187545,64154,3355946
"Formosa",2320744,585280,526864,7338,256179,315963,109580,39299,1840503
"Jujuy",2087139,705354,627004,4158,61673,388296,158019,60251,2004755
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364828,339806,4200,38362,213734,82170,30011,1073111
"Mendoza",5485998,1759489,1577903,13796,54055,935303,356017,154938,4851501
"Misiones",3474856,964944,821738,8019,133267,289744,47615,8191,2273518
"Neuquén",2148396,633550,583110,11166,29583,357338,127315,48403,1790465
"Río Negro",2413999,687281,630254,5778,88932,354502,116640,45066,1928453
"Salta",3373195,1202851,1044737,6826,56372,589087,203543,68213,3171629
"San Juan",2172959,709938,642301,7634,39024,346678,89289,25221,1860085
"San Luis",1413212,456442,436626,6432,50273,327533,136245,30808,1444359
"Santa Cruz",1255262,304325,276131,2444,20025,150220,52450,19690,825285
"Santa Fe",9928626,3240090,3058029,28562,406150,2024654,850257,257473,9865215
"Santiago del Estero",2889887,965951,908263,17476,74929,531634,114771,24213,2637237
"Tierra del Fuego",582673,158851,148134,741,8636,81813,31698,14617,444490
"Tucumán",4564275,1502357,1348760,7808,73594,639210,219960,89929,3881618
"Totales",133313452,41197952,37773215,347028,3172905,23003908,8702786,3370441,117568235
