"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048938,14757201,124555,1064718,8849423,3125044,1346614,45401088
"CABA",11147062,2964209,2878509,36493,272496,2372658,1468652,938282,10931301
"Catamarca",1485566,407479,377636,2968,21372,283732,121402,48568,1263158
"Chaco",3674127,1015819,851948,12702,43844,426156,128756,53529,2532791
"Chubut",1784607,511124,447654,4202,27422,232402,82663,48096,1353576
"Corrientes",3403804,1036750,903079,11660,20290,626053,264062,112082,2973980
"Córdoba",10342782,3396165,3138830,42267,205323,1840951,618474,226640,9468706
"Entre Ríos",3790015,1245142,1128459,14542,84124,634387,189627,71914,3368207
"Formosa",2430514,586451,527614,7814,256179,324896,121082,60839,1886108
"Jujuy",2129979,705494,627206,4680,61673,393722,165490,76089,2034408
"La Pampa",1115222,335243,324291,3280,42263,240728,95777,36332,1077915
"La Rioja",1207057,364927,339846,4634,38362,216244,86529,40126,1090681
"Mendoza",5618838,1759971,1578154,15772,54053,942362,368083,208131,4926526
"Misiones",3569896,965197,821891,8247,133266,291942,49660,10590,2280853
"Neuquén",2210756,633697,583373,11594,29583,359751,131728,63581,1813321
"Río Negro",2482359,687324,630295,6173,88931,356541,120549,59816,1949630
"Salta",3437515,1203159,1044973,7674,56372,598949,215741,87066,3213973
"San Juan",2216039,709958,642337,7785,39023,347915,91690,32232,1870942
"San Luis",1431452,456468,436652,6677,50273,328023,137506,35137,1450736
"Santa Cruz",1387742,304354,276172,2505,20025,151409,54242,25195,833905
"Santa Fe",10175586,3242601,3060347,29184,406164,2036485,864431,303986,9943198
"Santiago del Estero",2951327,966082,908525,17512,74929,532321,115965,27044,2642382
"Tierra del Fuego",632003,158853,148146,841,8636,82353,32687,19505,451022
"Tucumán",4619235,1515133,1362750,8053,73636,653002,233322,114364,3960261
"Totales",136514532,41220538,37795888,391814,3172957,23122405,8883162,4045758,118632522
