"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1966355,1293605,263287,1556892,79.176544
"CABA",497355,316114,82060,398174,80.05831
"Catamarca",48275,32959,6264,39223,81.24909
"Chaco",129200,87462,16180,103642,80.21827
"Chubut",71505,44734,8036,52770,73.799034
"Corrientes",117700,73221,14621,87842,74.63212
"Córdoba",421700,307160,50169,357329,84.73536
"Entre Ríos",151450,88593,18879,107472,70.962036
"Formosa",65200,52420,7969,60389,92.62116
"Jujuy",85950,54955,13821,68776,80.018616
"La Pampa",42050,34948,6536,41484,98.653984
"La Rioja",45200,33664,7492,41156,91.0531
"Mendoza",214950,131885,17522,149407,69.50779
"Misiones",127800,70387,12413,82800,64.788734
"Neuquén",84100,53006,9723,62729,74.588585
"Río Negro",83750,56849,12111,68960,82.3403
"Salta",150100,96892,18081,114973,76.5976
"San Juan",86150,58985,10149,69134,80.248405
"San Luis",58000,50348,9326,59674,102.88621
"Santa Cruz",42750,29630,6203,35833,83.819885
"Santa Fe",414600,258889,53588,312477,75.36831
"Santiago del Estero",103205,63698,11124,74822,72.49843
"Tierra del Fuego",21550,13328,3162,16490,76.51972
"Tucumán",182650,109110,23707,132817,72.716675
"Totales",5211545,3412842,682423,4095265,78.580635
