"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14300070,9702488,2522508,12224996
"CABA *",2814531,2052367,683434,2735801
"Catamarca",337727,236019,54212,290231
"Chaco",979702,560559,158000,718559
"Chubut",496258,314367,89404,403771
"Corrientes",908655,571517,161499,733016
"Córdoba",3110864,2116951,646770,2763721
"Entre Ríos",1125753,705330,192980,898310
"Formosa",491703,339632,90645,430277
"Jujuy",627587,404994,111949,516943
"La Pampa",296702,216739,85583,302322
"La Rioja",318702,229919,66508,296427
"Mendoza",1616902,1070321,263387,1333708
"Misiones",1022900,488563,161361,649924
"Neuquén",561289,385734,117741,503475
"Río Negro",609758,439118,117414,556532
"Salta",1130496,670460,168980,839440
"San Juan",638300,434152,118589,552741
"San Luis",414254,304208,112371,416579
"Santa Cruz",310546,179488,60258,239746
"Santa Fe",2856200,2076569,574099,2650668
"Santiago del Estero",801307,574213,138941,713154
"Tierra del Fuego",146603,98425,28480,126905
"Tucumán",1368925,896500,285057,1181557
"Totales",37285734,25068633,7010170,32078803
