"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6322584,1381300,7703884
"CABA *",1948709,1430990,399075,1830065
"Catamarca",227027,152067,37433,189500
"Chaco",654502,427661,105878,533539
"Chubut",341258,232939,56239,289178
"Corrientes",607705,376900,109925,486825
"Córdoba",2020204,1359406,317861,1677267
"Entre Ríos",760053,488616,136726,625342
"Formosa",327903,229330,48005,277335
"Jujuy",421257,298523,81269,379792
"La Pampa",200902,160977,48725,209702
"La Rioja",214902,144539,46170,190709
"Mendoza",1079202,736409,180585,916994
"Misiones",682350,367017,94542,461559
"Neuquén",370149,255659,66480,322139
"Río Negro",408358,268966,90860,359826
"Salta",766496,533415,115940,649355
"San Juan",425850,284112,78935,363047
"San Luis",278304,211896,64879,276775
"Santa Cruz",202556,129003,38280,167283
"Santa Fe",1902700,1333863,339375,1673238
"Santiago del Estero",532757,351872,88610,440482
"Tierra del Fuego",99453,67291,19665,86956
"Tucumán",908024,657933,138996,796929
"Totales",24944091,16821968,4085753,20907721
