"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38592800,14968503,12968530,56511,920039,1756725,30670308
"CABA *",6694091,2807182,2613452,26336,265040,447731,6159741
"Catamarca",904357,390763,330971,1256,16949,23146,763085
"Chaco",2265362,908221,683648,4039,33991,82865,1712764
"Chubut",1117458,473576,381527,432,20847,40589,916971
"Corrientes",2256312,920658,693938,5961,15889,77116,1713562
"Córdoba",7577987,3236911,2861533,24224,188061,392025,6702754
"Entre Ríos",2786879,1157869,960522,9022,61769,76500,2265682
"Formosa",1518314,550801,475028,3237,266772,22533,1318371
"Jujuy",1427127,643968,496348,101,50355,51364,1242136
"La Pampa",744607,321498,304323,2783,42025,81260,751889
"La Rioja",771817,349862,307860,2947,33612,47271,741552
"Mendoza",3793913,1623976,1332156,6585,46878,229376,3238971
"Misiones",2405070,831297,636374,5108,128994,35463,1637236
"Neuquén",1443759,564149,458970,4548,19867,74331,1121865
"Río Negro",1516709,655840,568668,2838,64060,86363,1377769
"Salta",2366641,1085999,821239,1820,40225,82162,2031445
"San Juan",1516875,670826,574231,641,36644,78937,1361279
"San Luis",983924,440872,411801,4497,46898,64774,968842
"Santa Cruz",723897,287969,243385,1793,15320,37753,586220
"Santa Fe",6665858,3086613,2806414,20386,295745,216868,6426026
"Santiago del Estero",2091927,923639,812916,10319,59221,71168,1877263
"Tierra del Fuego",342913,153732,137465,11,7924,23652,322784
"Tucumán",3415995,1444213,1209388,6896,45376,118643,2824516
"Totales",97007592,38498937,33090687,202291,2722501,4218615,78733031
