"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049504,14757470,179149,1064718,8854193,3131754,1379274,45503964
"CABA",11158862,2964347,2879074,37161,272496,2375430,1473114,973539,10975166
"Catamarca",1490966,407541,377680,3094,21372,283943,121846,50541,1266020
"Chaco",3674127,1015912,852057,12946,43844,427128,129615,55884,2537438
"Chubut",1784607,511142,447661,4292,27422,232581,82916,50001,1356029
"Corrientes",3403804,1036923,903418,11809,20290,626949,265407,118833,2983633
"Córdoba",10342782,3396214,3138883,44535,205323,1843944,623898,244561,9497420
"Entre Ríos",3790015,1245185,1128520,14695,84124,634928,189966,73423,3370855
"Formosa",2430514,586568,527703,8035,256179,325293,121589,62610,1889409
"Jujuy",2129979,705527,627270,4918,61672,394629,166756,78932,2039839
"La Pampa",1115222,335251,324292,3504,42263,240788,95889,37551,1079539
"La Rioja",1207057,364935,339853,4760,38362,216585,87068,41647,1093223
"Mendoza",5618838,1760105,1578235,16431,54052,944547,371266,222802,4947438
"Misiones",3569896,965350,822008,8516,133266,292417,50001,11121,2282760
"Neuquén",2210756,633747,583435,11748,29583,360129,132192,65758,1816607
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61329,1951655
"Salta",3437515,1203275,1045131,8021,56372,600227,217148,89799,3220018
"San Juan",2216039,709962,642348,7955,39023,348177,92048,33670,1873185
"San Luis",1431452,456471,436652,6768,50273,328108,137646,35740,1451662
"Santa Cruz",1389542,304361,276191,2548,20025,151625,54514,26228,835495
"Santa Fe",10175586,3243438,3061260,29520,406173,2038664,866141,309310,9954506
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116069,27391,2642909
"Tierra del Fuego",632003,158856,148153,897,8636,82431,32809,20311,452094
"Tucumán",4620435,1515235,1362842,8909,73636,655522,235858,121869,3974151
"Totales",136615812,41223268,37798962,454036,3172964,23147317,8916269,4192124,118904940
