"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2004310,269472,2273782,79.458305
"CABA",659157,503315,98469,601784,91.296005
"Catamarca",68225,49329,7223,56552,82.890434
"Chaco",183050,125941,17364,143305,78.28735
"Chubut",100056,63945,8426,72371,72.3305
"Corrientes",169651,106148,15628,121776,71.780304
"Córdoba",551300,446396,65757,512153,92.89915
"Entre Ríos",219601,137385,21378,158763,72.29612
"Formosa",93751,74035,9853,83888,89.479576
"Jujuy",121152,78154,15147,93301,77.01152
"La Pampa",61100,51308,8112,59420,97.25041
"La Rioja",64250,50069,7545,57614,89.67159
"Mendoza",298400,204969,19954,224923,75.37634
"Misiones",182550,106644,14234,120878,66.21638
"Neuquén",110251,67512,14173,81685,74.090034
"Río Negro",120452,86028,12558,98586,81.84671
"Salta",208950,141253,20114,161367,77.22757
"San Juan",123850,87156,12056,99212,80.10658
"San Luis",82750,71891,13646,85537,103.36797
"Santa Cruz",59502,39716,6802,46518,78.17889
"Santa Fe",474350,401890,58782,460672,97.11648
"Santiago del Estero",147905,93834,12181,106015,71.677765
"Tierra del Fuego",30601,19413,4891,24304,79.42224
"Tucumán",255750,152703,38037,190740,74.58064
"Totales",7248208,5163344,771802,5935146,81.88432
