"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44642974,15953441,14633591,89515,1022831,8250594,1852610,41802582
"CABA",8822978,2927533,2841285,29702,272482,2181910,1014454,9267366
"Catamarca",1184026,400126,371572,2570,21353,247480,59573,1102674
"Chaco",2881477,1001429,833172,11062,43755,350183,51423,2291024
"Chubut",1439437,508031,442550,3417,27420,204855,38734,1225007
"Corrientes",2868904,1020960,887966,11014,20166,533517,130145,2603768
"Córdoba",9009492,3374962,3112264,38165,205463,1690738,364729,8786321
"Entre Ríos",3339375,1238742,1119599,13994,84166,583451,106786,3146738
"Formosa",1821594,576643,519695,7211,256174,256554,24563,1640840
"Jujuy",1812989,697309,614519,1656,61629,307218,53530,1735861
"La Pampa",949072,333211,322371,2891,42295,228431,65387,994586
"La Rioja",1010297,362114,337128,3147,38344,190158,43299,974190
"Mendoza",4826398,1738911,1548365,11305,54047,826550,199942,4379120
"Misiones",2904036,954414,807582,7606,133161,245110,15803,2163676
"Neuquén",1800506,628178,575133,10451,29718,313468,60671,1617619
"Río Negro",1918019,683189,623890,4069,88916,307481,44872,1752417
"Salta",2945755,1186898,1021270,3790,56370,465509,74592,2808429
"San Juan",1884809,704840,635568,7100,39024,308364,42098,1736994
"San Luis",1304092,455016,435243,6157,50272,316726,109466,1372880
"Santa Cruz",906052,302687,273449,2311,20028,132026,27421,757922
"Santa Fe",8903126,3218067,3032946,26512,406153,1897995,551455,9133128
"Santiago del Estero",2588507,959370,902620,17345,74955,485462,58501,2498253
"Tierra del Fuego",447303,157835,146581,334,8635,70567,15901,399853
"Tucumán",4150095,1495919,1335711,7680,73619,530880,88372,3532181
"Totales",114361313,40879825,37374070,319004,3130976,20925227,5094327,107723429
