"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2434818,271723,2706541,80.74397
"CABA",758057,611810,109371,721181,95.13545
"Catamarca",81525,60862,7422,68284,83.758354
"Chaco",221650,141510,24963,166473,75.10625
"Chubut",119956,74222,9911,84133,70.13655
"Corrientes",205551,128760,15886,144646,70.36988
"Córdoba",671500,515562,78643,594205,88.489204
"Entre Ríos",263801,173477,23118,196595,74.52398
"Formosa",113351,82683,10757,93440,82.43421
"Jujuy",146052,96662,16295,112957,77.34026
"La Pampa",72800,63902,8815,72717,99.88599
"La Rioja",77150,59381,9460,68841,89.23007
"Mendoza",362200,247799,32250,280049,77.318886
"Misiones",222750,122851,17705,140556,63.100338
"Neuquén",131551,77654,16844,94498,71.83374
"Río Negro",144352,111709,13966,125675,87.061485
"Salta",254450,166142,23713,189855,74.61388
"San Juan",148950,115832,12861,128693,86.40013
"San Luis",98850,83242,13830,97072,98.20132
"Santa Cruz",71502,43496,8498,51994,72.71685
"Santa Fe",657850,491598,64549,556147,84.54009
"Santiago del Estero",179505,105798,12849,118647,66.09676
"Tierra del Fuego",36001,23096,7131,30227,83.961555
"Tucumán",310150,196302,58911,255213,82.28696
"Totales",8701508,6229168,869471,7098639,81.57941
