"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50720199,16043699,14749510,90595,1064369,8751377,2959317,756920,44415787
"CABA",10066602,2958615,2871699,30048,272524,2339827,1401354,503287,10377354
"Catamarca",1415726,406637,376750,2587,21366,278117,109898,26641,1221996
"Chaco",3345687,1013826,850113,11439,43843,411455,112463,24473,2467612
"Chubut",1618767,510821,447292,3621,27422,227984,75486,22302,1314928
"Corrientes",3272164,1034498,901394,11271,20290,619277,253431,70569,2910730
"Córdoba",9831422,3394432,3137213,38443,205324,1826190,592235,146355,9340192
"Entre Ríos",3629355,1244660,1127842,14045,84170,628761,181817,45917,3327212
"Formosa",2209144,582973,524723,7298,256178,298933,86010,14238,1770353
"Jujuy",1986579,704525,626042,1749,61672,377330,140390,31702,1943410
"La Pampa",1063862,335079,324173,2918,42263,239904,93038,20761,1058136
"La Rioja",1117897,364497,339561,3155,38362,209359,75203,17486,1047623
"Mendoza",5396958,1757721,1575625,11635,54056,924937,338833,101955,4764762
"Misiones",3377656,963695,820363,7630,133264,285156,44016,5253,2259377
"Neuquén",2069796,632762,581866,10652,29659,351957,121376,33054,1761326
"Río Negro",2263039,687009,629876,4125,88933,350317,109466,28965,1898691
"Salta",3258235,1200124,1041323,4025,56372,563784,175404,36353,3077385
"San Juan",2116079,709736,641892,7333,39024,343617,84895,18211,1844708
"San Luis",1396032,456322,436499,6226,50274,326755,134418,24703,1435197
"Santa Cruz",1089182,304190,275939,2363,20025,147861,48826,12348,811552
"Santa Fe",9712986,3238243,3056078,26671,406153,2014781,829994,181743,9753663
"Santiago del Estero",2836967,965420,907822,17418,74929,528889,109584,15613,2619675
"Tierra del Fuego",528313,158804,148053,353,8636,80728,29729,8884,435187
"Tucumán",4521555,1501504,1347577,7768,73594,625572,199236,51453,3806704
"Totales",128844202,41169792,37739225,323368,3172702,22752868,8306419,2199186,115663560
