"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048360,14756626,98452,1064718,8848374,3124887,1346165,45314567
"CABA",10831042,2963311,2877671,36090,272496,2369441,1463812,886918,10869740
"Catamarca",1478606,407354,377536,2843,21367,283423,120842,46489,1259854
"Chaco",3631167,1015679,851834,12428,43844,424881,127713,50563,2526965
"Chubut",1767807,511115,447645,4128,27422,232153,82300,44550,1349321
"Corrientes",3393244,1036552,902849,11504,20290,625177,263123,106593,2966089
"Córdoba",10285542,3396048,3138764,40669,205323,1839659,616633,219239,9456343
"Entre Ríos",3769735,1245135,1128440,14448,84124,634169,189375,70324,3366026
"Formosa",2384114,586044,527306,7501,256179,322300,117453,53344,1870657
"Jujuy",2122419,705453,627166,4367,61673,392319,163677,71343,2026023
"La Pampa",1113422,335226,324286,3033,42263,240695,95687,35017,1076208
"La Rioja",1198297,364854,339826,4271,38362,215446,85379,36756,1084898
"Mendoza",5596518,1759725,1578061,14417,54053,940569,365257,191680,4903762
"Misiones",3517696,965083,821842,8092,133266,291358,49239,9925,2278827
"Neuquén",2199116,633661,583327,11300,29583,359275,131037,59728,1807919
"Río Negro",2453199,687312,630282,6006,88931,356294,120213,57486,1946525
"Salta",3425755,1202972,1044879,7193,56372,596474,213317,82643,3203876
"San Juan",2206199,709953,642319,7680,39023,347677,91342,30772,1868766
"San Luis",1428572,456461,436643,6538,50273,327887,137227,34326,1449355
"Santa Cruz",1363142,304342,276156,2470,20025,151115,53893,23383,831386
"Santa Fe",10124226,3242438,3060242,28756,406164,2035528,862989,294162,9930279
"Santiago del Estero",2929607,966080,908518,17495,74929,532255,115848,26691,2641819
"Tierra del Fuego",614123,158852,148140,775,8636,82227,32541,18025,449197
"Tucumán",4613955,1515078,1362651,8009,73636,652094,232176,108963,3952608
"Totales",135532072,41217088,37793009,358465,3172952,23100790,8855960,3905085,118403349
