"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049487,14757440,179149,1064718,8852655,3129806,1367254,45488411
"CABA",11158862,2964339,2879074,37157,272496,2375152,1472719,969568,10970510
"Catamarca",1490966,407541,377680,3075,21372,283931,121811,50276,1265689
"Chaco",3674127,1015906,852052,12935,43844,427085,129593,55673,2537138
"Chubut",1784607,511141,447661,4283,27422,232560,82890,49771,1355742
"Corrientes",3403804,1036921,903415,11788,20290,626805,265209,117502,2981934
"Córdoba",10342782,3396208,3138878,44335,205323,1843651,623541,242495,9494487
"Entre Ríos",3790015,1245186,1128518,14685,84124,634897,189935,73246,3370605
"Formosa",2430514,586564,527702,7988,256179,325257,121541,62348,1888989
"Jujuy",2129979,705526,627266,4881,61673,394533,166633,78404,2039051
"La Pampa",1115222,335251,324292,3469,42263,240775,95860,37142,1079053
"La Rioja",1207057,364934,339853,4736,38362,216527,86971,41143,1092539
"Mendoza",5618838,1760092,1578229,16396,54052,944192,370628,218410,4941999
"Misiones",3569896,965318,821991,8448,133266,292352,49962,11046,2282460
"Neuquén",2210756,633733,583416,11718,29583,360032,132107,65236,1815840
"Río Negro",2499639,687334,630297,6280,88931,356661,120730,61140,1951374
"Salta",3437515,1203255,1045117,7967,56372,599964,216921,89414,3219055
"San Juan",2216039,709962,642347,7900,39023,348113,91973,33209,1872529
"San Luis",1431452,456476,436655,6757,50273,328102,137631,35674,1451570
"Santa Cruz",1389542,304360,276185,2544,20025,151581,54473,25951,835122
"Santa Fe",10175586,3243435,3061256,29394,406174,2038497,865862,307499,9952117
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,888,8636,82418,32788,20141,451878
"Tucumán",4620435,1515233,1362839,8555,73636,655313,235588,120332,3971679
"Totales",136615812,41223141,37798842,452847,3172966,23143435,8911237,4160223,118862691
