"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049821,14757811,179151,1064718,8858552,3138855,1420446,45557256
"CABA",11158862,2964074,2878792,37187,272496,2376345,1475243,1001592,11005734
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52726,1269160
"Chaco",3674127,1015927,852068,13027,43844,427465,130022,57491,2539898
"Chubut",1784607,511142,447662,4394,27422,232639,83043,51294,1357610
"Corrientes",3403804,1036928,903422,11861,20290,627544,266458,124615,2991123
"Córdoba",10342782,3396222,3138896,45345,205323,1844767,625062,249648,9505330
"Entre Ríos",3790015,1245195,1128530,14741,84124,635105,190200,74558,3372467
"Formosa",2430514,586583,527704,8091,256179,325413,121805,63908,1891197
"Jujuy",2129979,705538,627284,5121,61672,395622,168166,82022,2045597
"La Pampa",1115222,335251,324292,3579,42263,240825,96000,38417,1080628
"La Rioja",1207057,364937,339855,4878,38362,216855,87478,42869,1095247
"Mendoza",5618838,1760128,1578243,16518,54052,945859,373718,235211,4963729
"Misiones",3569896,965371,822018,8662,133266,292593,50183,11442,2283624
"Neuquén",2210756,633754,583446,11914,29583,360300,132542,68098,1819652
"Río Negro",2499639,687341,630306,6415,88931,356808,120990,63432,1954225
"Salta",3437515,1203279,1045133,8214,56372,600429,217468,90595,3221536
"San Juan",2216039,709966,642349,8065,39023,348260,92175,34550,1874390
"San Luis",1431452,456474,436652,6809,50273,328143,137720,36015,1452097
"Santa Cruz",1389542,304362,276192,2567,20025,151775,54828,27294,837046
"Santa Fe",10175586,3243755,3061799,30414,406175,2048564,874768,321508,9986984
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116085,27492,2643052
"Tierra del Fuego",632003,158856,148155,952,8636,82444,32841,20704,452589
"Tucumán",4620435,1515243,1362856,10462,73636,656774,237513,126876,3983780
"Totales",136615812,41223774,37799674,459137,3172966,23169648,8945589,4322803,119093591
