"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049567,14757543,179149,1064718,8861966,3143733,1437314,45581892
"CABA",11158862,2964395,2879257,37239,272496,2377873,1476927,1014938,11023130
"Catamarca",1490966,407545,377686,3250,21372,284211,122490,52898,1269455
"Chaco",3674127,1015934,852077,13044,43844,427576,130114,57707,2540352
"Chubut",1784607,511144,447663,4403,27422,232688,83084,51540,1357958
"Corrientes",3403804,1036933,903434,11880,20290,627859,266863,125967,2993231
"Córdoba",10342782,3396238,3138901,45643,205323,1845249,625552,251038,9508013
"Entre Ríos",3790015,1245212,1128550,14777,84124,635377,190297,74818,3373170
"Formosa",2430514,586590,527710,8131,256179,325622,122032,64566,1892363
"Jujuy",2129979,705546,627293,5170,61672,396013,168696,83099,2047661
"La Pampa",1115222,335251,324292,3606,42263,240837,96021,38589,1080860
"La Rioja",1207057,364940,339857,4942,38362,216991,87657,43251,1096013
"Mendoza",5618838,1760151,1578252,16518,54052,946779,374621,237632,4968005
"Misiones",3569896,965381,822034,8712,133266,292743,50258,11550,2284041
"Neuquén",2210756,633770,583462,11969,29583,360423,132719,68515,1820456
"Río Negro",2499639,687343,630308,6459,88931,356856,121041,63722,1954662
"Salta",3437515,1203285,1045147,8310,56372,600685,217716,90928,3222489
"San Juan",2216039,709967,642350,8082,39023,348303,92247,34712,1874687
"San Luis",1431452,456477,436653,6819,50273,328162,137749,36073,1452221
"Santa Cruz",1389542,304365,276196,2580,20025,151863,54940,27543,837516
"Santa Fe",10175586,3243979,3061961,30714,406175,2049171,875616,323808,9991425
"Santiago del Estero",2951327,966086,908527,17530,74929,532407,116094,27507,2643087
"Tierra del Fuego",632003,158855,148154,971,8636,82459,32861,20794,452731
"Tucumán",4620435,1515246,1362861,10679,73636,657420,238214,128289,3986800
"Totales",136615812,41224200,37800168,460577,3172966,23179533,8957542,4366798,119161784
