"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14831935,12804006,41481,872572,1132008,29682002
"CABA *",6401920,2792987,2594758,26315,259288,360403,6033751
"Catamarca",849557,389563,325990,1170,15920,17949,750592
"Chaco",2185052,898063,666834,3599,31539,64078,1664113
"Chubut",1071718,468716,374457,338,18044,25282,886837
"Corrientes",2159511,914203,679699,5790,15058,58116,1672866
"Córdoba",7276286,3217358,2839100,22993,168732,309443,6557626
"Entre Ríos",2666629,1144076,941985,8506,56384,56063,2207014
"Formosa",1490324,547068,469258,2620,265529,10627,1295102
"Jujuy",1386067,638537,486496,98,48032,40766,1213929
"La Pampa",727147,319073,302228,2761,41544,60047,725653
"La Rioja",753187,347059,302214,2714,32449,35256,719692
"Mendoza",3551842,1611494,1311151,6172,44099,154787,3127703
"Misiones",2345670,823779,624570,4798,122780,24409,1600336
"Neuquén",1412304,559868,451936,4542,18499,47632,1082477
"Río Negro",1480619,651646,561353,2665,55507,63121,1334292
"Salta",2290221,1078402,806758,1635,37578,60248,1984621
"San Juan",1484115,663633,564136,417,33809,61571,1323566
"San Luis",960614,438325,408769,4474,43976,50398,945942
"Santa Cruz",706437,285751,239595,1773,13064,29841,570024
"Santa Fe",6500438,3070619,2776008,19484,262310,188623,6317044
"Santiago del Estero",2011477,915959,799026,9499,55106,51696,1831286
"Tierra del Fuego",329268,152993,136273,4,7745,18738,315753
"Tucumán",3335625,1437163,1189874,6818,40565,90331,2764751
"Totales",94230668,38198270,32656474,180666,2560129,3011433,76606972
