"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51354599,16047375,14755460,90937,1064382,8787426,3014365,917127,44677072
"CABA",10263592,2961169,2874248,30622,272506,2351908,1425969,626555,10542977
"Catamarca",1442126,406993,377203,2655,21367,280987,116015,35044,1240264
"Chaco",3430287,1015035,851313,11743,43843,416911,118304,33100,2490249
"Chubut",1670367,511020,447553,3786,27422,229431,78019,28932,1326163
"Corrientes",3321964,1036176,902527,11343,20290,622284,258999,88864,2940483
"Córdoba",9933222,3395171,3138142,38857,205324,1831397,600366,166866,9376123
"Entre Ríos",3653455,1244943,1128233,14099,84125,630899,184799,53375,3340473
"Formosa",2270944,584067,525748,7299,256179,307951,99471,26807,1807522
"Jujuy",2012979,704978,626688,2032,61672,383385,149770,43919,1972445
"La Pampa",1080662,335146,324244,2925,42263,240179,93787,24810,1063354
"La Rioja",1135897,364638,339710,3250,38362,211515,78378,22618,1058471
"Mendoza",5420958,1758695,1577079,12099,54056,931252,348965,129854,4812000
"Misiones",3438856,964652,821525,7738,133267,288654,46459,6631,2268926
"Neuquén",2107596,633272,582799,10790,29593,355056,124260,38036,1773806
"Río Negro",2327839,687196,630175,4587,88932,353011,114015,36901,1914817
"Salta",3287635,1201842,1043828,4554,56372,576967,189929,49447,3122939
"San Juan",2141879,709860,642246,7467,39024,345729,87895,21586,1853807
"San Luis",1402832,456395,436587,6302,50273,327173,135346,27452,1439528
"Santa Cruz",1178582,304264,276070,2409,20025,149091,50533,15262,817654
"Santa Fe",9796986,3239167,3057408,27373,406150,2020971,841071,217668,9809808
"Santiago del Estero",2860967,965669,908048,17422,74929,530213,111809,18987,2627077
"Tierra del Fuego",560713,158836,148104,429,8636,81337,30873,11708,439923
"Tucumán",4531755,1501838,1348240,7803,73594,633607,211135,70130,3846347
"Totales",130626692,41188397,37763178,328521,3172586,22887334,8510532,2711679,116562227
