"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18122870,10717866,5151921,15869787
"CABA *",3437991,2178812,1329379,3508191
"Catamarca",437152,279426,98514,377940
"Chaco",1270062,648066,292863,940929
"Chubut",644788,348716,165899,514615
"Corrientes",1138230,652056,274772,926828
"Córdoba",3939759,2329294,1298892,3628186
"Entre Ríos",1440833,818133,350867,1169000
"Formosa",636533,409678,184737,594415
"Jujuy",812787,481721,198740,680461
"La Pampa",381827,232568,158625,391193
"La Rioja",416372,257103,133261,390364
"Mendoza",2105642,1168510,619344,1787854
"Misiones",1325800,596605,277446,874051
"Neuquén",707029,421634,210281,631915
"Río Negro",789748,479712,253581,733293
"Salta",1499016,760683,333094,1093777
"San Juan",827525,475733,267475,743208
"San Luis",538654,321932,206898,528830
"Santa Cruz",393056,194806,108944,303750
"Santa Fe",3709685,2290766,1207076,3497842
"Santiago del Estero",1053757,636203,324613,960816
"Tierra del Fuego",188818,106707,63845,170552
"Tucumán",1777515,982624,562606,1545230
"Totales",47595449,27789354,14073673,41863027
