"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50601999,16043271,14748753,90565,1064362,8747887,2953157,747833,44395828
"CABA",10046202,2958460,2871511,30038,272521,2339401,1400173,498096,10370200
"Catamarca",1404926,406620,376729,2587,21366,277563,109109,26300,1220274
"Chaco",3313287,1013736,849939,11438,43843,410368,111208,23683,2464215
"Chubut",1615767,510812,447266,3616,27422,227834,75175,21888,1314013
"Corrientes",3272164,1034414,901305,11269,20290,618860,252839,69837,2908814
"Córdoba",9811022,3394354,3137080,38432,205325,1825285,590837,145069,9336382
"Entre Ríos",3622755,1244638,1127810,14043,84170,628474,181369,45374,3325878
"Formosa",2192944,582948,524686,7298,256178,298593,85513,13631,1768847
"Jujuy",1986579,704445,625902,1748,61671,376664,139389,30989,1940808
"La Pampa",1045622,335076,324169,2918,42263,239888,92961,20560,1057835
"La Rioja",1116097,364488,339547,3155,38362,209261,74983,17140,1046936
"Mendoza",5387358,1757619,1575487,11620,54056,924359,337784,100485,4761410
"Misiones",3344056,963637,820273,7630,133264,284784,43721,5146,2258455
"Neuquén",2060796,632709,581780,10643,29661,351519,120974,32571,1759857
"Río Negro",2242639,686985,629829,4126,88933,350031,108793,27897,1896594
"Salta",3253435,1200043,1041161,4014,56372,562685,174001,35383,3073659
"San Juan",2112479,709695,641855,7330,39024,343402,84499,17951,1843756
"San Luis",1393632,456316,436492,6226,50274,326710,134286,24470,1434774
"Santa Cruz",1078982,304186,275926,2359,20025,147765,48619,12045,810925
"Santa Fe",9696186,3238165,3055953,26662,406156,2014271,829031,179838,9750076
"Santiago del Estero",2812007,965414,907800,17418,74929,528803,109407,15414,2619185
"Tierra del Fuego",524113,158800,148049,353,8636,80665,29609,8654,434766
"Tucumán",4513155,1501474,1347465,7765,73594,624767,197825,49566,3802456
"Totales",128448202,41168305,37736767,323253,3172697,22739839,8285262,2169820,115595943
