"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1393705,796146,188326,984472,70.63704
"CABA",352825,196215,47341,243556,69.03026
"Catamarca",36475,19471,4398,23869,65.43934
"Chaco",96400,41822,10770,52592,54.556015
"Chubut",49405,21839,4500,26339,53.312416
"Corrientes",87100,36289,8412,44701,51.32147
"Córdoba",295500,168494,34872,203366,68.820984
"Entre Ríos",113450,43618,11826,55444,48.87087
"Formosa",48200,26090,3606,29696,61.60996
"Jujuy",64550,25371,10037,35408,54.853603
"La Pampa",31750,20866,6016,26882,84.66772
"La Rioja",34200,17814,4677,22491,65.76316
"Mendoza",161250,67763,13328,81091,50.288994
"Misiones",92900,40029,6197,46226,49.75888
"Neuquén",60200,30480,4973,35453,58.892025
"Río Negro",62350,27049,7401,34450,55.252605
"Salta",111400,55775,13775,69550,62.432674
"San Juan",57950,26276,5896,32172,55.516827
"San Luis",43300,27835,5117,32952,76.101616
"Santa Cruz",31750,17640,4706,22346,70.3811
"Santa Fe",296200,133966,31328,165294,55.804863
"Santiago del Estero",76405,33909,6273,40182,52.590797
"Tierra del Fuego",15750,6459,2107,8566,54.387302
"Tucumán",136450,63494,14208,77702,56.9454
"Totales",3749465,1944710,450090,2394800,63.870445
