"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2380477,271721,2652198,79.12276
"CABA",758057,609705,109371,719076,94.85777
"Catamarca",81525,59719,7422,67141,82.35633
"Chaco",221650,141391,24663,166054,74.91721
"Chubut",119956,73668,9909,83577,69.67305
"Corrientes",205551,127818,15888,143706,69.912575
"Córdoba",671500,509645,78603,588248,87.60208
"Entre Ríos",263801,172493,23066,195559,74.131256
"Formosa",113351,79009,10752,89761,79.18854
"Jujuy",146052,96619,16294,112913,77.310135
"La Pampa",72800,62682,8809,71491,98.20192
"La Rioja",77150,58906,9460,68366,88.61439
"Mendoza",362200,246939,32154,279093,77.05494
"Misiones",222750,122545,17704,140249,62.962513
"Neuquén",131551,76133,15551,91684,69.69464
"Río Negro",144352,109769,13959,123728,85.7127
"Salta",254450,164187,23553,187740,73.78267
"San Juan",148950,115873,12876,128749,86.43773
"San Luis",98850,83243,13830,97073,98.202324
"Santa Cruz",71502,43349,8474,51823,72.47769
"Santa Fe",657850,490618,64549,555167,84.39112
"Santiago del Estero",179505,105749,12843,118592,66.066124
"Tierra del Fuego",36001,22996,7082,30078,83.547676
"Tucumán",310150,196302,58911,255213,82.28696
"Totales",8701508,6149835,867444,7017279,80.644394
