"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049833,14757826,179151,1064718,8860402,3141783,1431190,45572805
"CABA",11158862,2964099,2878888,37215,272496,2376988,1476154,1012335,11018180
"Catamarca",1490966,407544,377685,3242,21372,284176,122445,52768,1269235
"Chaco",3674127,1015931,852072,13035,43844,427545,130088,57643,2540214
"Chubut",1784607,511142,447663,4397,27422,232656,83067,51428,1357789
"Corrientes",3403804,1036930,903427,11867,20290,627682,266649,125293,2992143
"Córdoba",10342782,3396228,3138897,45463,205323,1844962,625262,250335,9506538
"Entre Ríos",3790015,1245202,1128538,14770,84124,635290,190264,74725,3372927
"Formosa",2430514,586587,527705,8108,256179,325471,121888,64324,1891795
"Jujuy",2129979,705544,627289,5151,61672,395824,168419,82628,2046699
"La Pampa",1115222,335251,324292,3596,42263,240831,96010,38507,1080751
"La Rioja",1207057,364937,339855,4895,38362,216914,87575,43050,1095601
"Mendoza",5618838,1760135,1578243,16518,54052,946254,374168,236588,4965958
"Misiones",3569896,965374,822022,8686,133266,292676,50229,11496,2283841
"Neuquén",2210756,633765,583457,11945,29583,360365,132642,68338,1820110
"Río Negro",2499639,687342,630307,6455,88931,356832,121025,63679,1954573
"Salta",3437515,1203280,1045134,8257,56372,600509,217557,90727,3221882
"San Juan",2216039,709967,642350,8076,39023,348282,92217,34651,1874568
"San Luis",1431452,456475,436652,6814,50273,328155,137730,36047,1452157
"Santa Cruz",1389542,304364,276193,2578,20025,151830,54896,27481,837370
"Santa Fe",10175586,3243863,3061900,30645,406175,2048976,875360,323160,9990080
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27500,2643070
"Tierra del Fuego",632003,158856,148155,961,8636,82454,32852,20749,452664
"Tucumán",4620435,1515247,1362860,10632,73636,657302,238124,128111,3986363
"Totales",136615812,41223982,37799936,459987,3172966,23174777,8952496,4352753,119136897
