"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16479330,10429830,3942685,14372515
"CABA *",3184436,2151928,1095723,3247651
"Catamarca",388352,267301,75983,343284
"Chaco",1127442,618603,236925,855528
"Chubut",572108,337772,133141,470913
"Corrientes",1045190,628466,227745,856211
"Córdoba",3496819,2279291,1029374,3308665
"Entre Ríos",1293933,794084,288874,1082958
"Formosa",565173,382040,151888,533928
"Jujuy",722567,470613,175794,646407
"La Pampa",339787,230307,127235,357542
"La Rioja",368967,250269,109714,359983
"Mendoza",1864562,1143439,488045,1631484
"Misiones",1176800,563220,224709,787929
"Neuquén",628839,415480,177186,592666
"Río Negro",700878,468083,194827,662910
"Salta",1329881,734686,268384,1003070
"San Juan",734460,462197,205046,667243
"San Luis",478544,317255,165021,482276
"Santa Cruz",349441,189246,95439,284685
"Santa Fe",3290155,2199599,1004751,3204350
"Santiago del Estero",927772,618699,260508,879207
"Tierra del Fuego",169578,104671,46279,150950
"Tucumán",1577300,963908,479090,1442998
"Totales",42812314,27020987,11204366,38225353
