"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26335205,12892721,10040330,18852,22951903
"CABA *",5004861,2501038,2153815,25840,4680693
"Catamarca",663247,322326,241352,1055,564733
"Chaco",1781542,772615,519143,648,1292406
"Chubut",892518,408494,301721,48,710263
"Corrientes",1699255,782593,500376,3273,1286242
"Córdoba",5644444,2833938,2199986,9714,5043638
"Entre Ríos",2074353,944125,705177,5543,1654845
"Formosa",926208,481214,330987,257,812458
"Jujuy",1136507,553821,376554,39,930414
"La Pampa",562477,295721,233627,2520,531868
"La Rioja",599142,311748,230642,1978,544368
"Mendoza",2914587,1349742,1025706,3396,2378844
"Misiones",1840405,728750,502477,2652,1233879
"Neuquén",1008539,515635,370568,4462,890665
"Río Negro",1194598,581126,428785,1438,1011349
"Salta",2078581,922723,612438,318,1535479
"San Juan",1176010,561027,430680,72,991779
"San Luis",767569,397936,316625,3998,718559
"Santa Cruz",560001,240138,176919,1264,418321
"Santa Fe",5482200,2635201,2131758,7722,4774681
"Santiago del Estero",1545202,783146,582851,5862,1371859
"Tierra del Fuego",272778,134222,102108,2,236332
"Tucumán",2536105,1153865,833683,36,1987584
"Totales",68696334,33103865,25348308,100989,58553162
